Metric	Value
52WeekChange	0.34220362
SandP52WeekChange	0.1602385
address1	22777 Springwoods Village Parkway
allTimeHigh	156.93
allTimeLow	1.417969
ask	0.0
askSize	200
auditRisk	10
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	21404480
averageDailyVolume3Month	18804530
averageVolume	18804530
averageVolume10days	21404480
beta	0.358
bid	0.0
bidSize	700
boardRisk	6
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 6913893, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4545167, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior Vice President', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4630057, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 52, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard M. Fox', 'age': 61, 'title': 'VP of Tax, Principal Accounting Officer & Controller', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 54, 'title': 'VP of Investor Relations & Treasurer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	150.76
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	151.25
dayLow	148.13
debtToEquity	18.936
displayName	Exxon Mobil
dividendDate	1773100800
dividendRate	4.12
dividendYield	2.73
earningsCallTimestampEnd	1769783400
earningsCallTimestampStart	1769783400
earningsGrowth	-0.11
earningsQuarterlyGrowth	-0.146
earningsTimestamp	1769779800
earningsTimestampEnd	1777642200
earningsTimestampStart	1777642200
ebitda	59385999360
ebitdaMargins	0.18334
enterpriseToEbitda	11.37
enterpriseToRevenue	2.085
enterpriseValue	675227238400
epsCurrentYear	6.9392
epsForward	8.34332
epsTrailingTwelveMonths	6.69
esgPopulated	False
exDividendDate	1770854400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	131.448
fiftyDayAverageChange	19.311996
fiftyDayAverageChangePercent	0.14691739
fiftyTwoWeekChangePercent	34.22036
fiftyTwoWeekHigh	156.93
fiftyTwoWeekHighChange	-6.169998
fiftyTwoWeekHighChangePercent	-0.03931688
fiftyTwoWeekLow	97.8
fiftyTwoWeekLowChange	52.95999
fiftyTwoWeekLowChangePercent	0.5415132
fiftyTwoWeekRange	97.8 - 156.93
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.94
floatShares	4155304854
forwardEps	8.34332
forwardPE	18.069546
freeCashflow	12229749760
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.31049
grossProfits	100567998464
hasPrePostMarketData	True
heldPercentInsiders	0.00261
heldPercentInstitutions	0.67458
impliedSharesOutstanding	4217165615
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770854400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
lastSplitFactor	2:1
