Metric	Value
52WeekChange	0.4599179
SandP52WeekChange	0.14293182
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	0.0
askSize	300
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	15820650
averageDailyVolume3Month	14834790
averageVolume	14834790
averageVolume10days	15820650
beta	0.175
bid	0.0
bidSize	300
boardRisk	7
bookValue	63.08
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7112378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 53, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3315918, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4194959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior Vice President', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4132439, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 55, 'title': 'President & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan E. Buchanan', 'age': 43, 'title': 'VP, Chief Accounting Officer & Controller', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	158.3
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	161.9499
dayLow	157.955
debtToEquity	15.921
discount_to_intrinsic_value	60.35
displayName	ExxonMobil
dividendDate	1788998400
dividendRate	4.12
dividendYield	2.52
earningsCallTimestampEnd	1785504600
earningsCallTimestampStart	1785504600
earningsGrowth	1.128
earningsQuarterlyGrowth	1.051
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	67937001472
ebitdaMargins	0.18816
enterpriseToEbitda	10.148
enterpriseToRevenue	1.909
enterpriseValue	689426661376
epsCurrentYear	11.74649
epsForward	10.79067
epsTrailingTwelveMonths	7.77
eps_normalized_growth	0.45607333789619453
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	157.785
fiftyDayAverageChange	0.5149994
fiftyDayAverageChangePercent	0.0032639313
fiftyTwoWeekChangePercent	45.99179
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-18.11
fiftyTwoWeekHighChangePercent	-0.10265858
fiftyTwoWeekLow	110.39
fiftyTwoWeekLowChange	47.910004
fiftyTwoWeekLowChangePercent	0.43400675
fiftyTwoWeekRange	110.39 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.7
floatShares	4103811493
forwardEps	10.79067
forwardPE	14.67008
freeCashflow	20671000576
fullExchangeName	NYSE
fullTimeEmployees	57900
fulldayChange	-5.0599976
fulldayChangePercent	-3.094043
fulldayPrice	158.48
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	399.2
grossMargins	0.29767
grossProfits	107475001344
hasPrePostMarketData	True
heldPercentInsiders	0.00082
heldPercentInstitutions	0.67060995
impliedSharesOutstanding	4111911960
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1786924800
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
