Metric	Value
52WeekChange	0.46776807
SandP52WeekChange	0.2842635
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	154.2
askSize	300
auditRisk	9
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	15431950
averageDailyVolume3Month	21770440
averageVolume	21770440
averageVolume10days	15431950
beta	0.183
bid	155.07
bidSize	200
boardRisk	6
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7112378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 53, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3315918, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4194959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior Vice President', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4132439, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard M. Fox', 'age': 61, 'title': 'VP of Tax, Principal Accounting Officer & Controller', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 55, 'title': 'VP of Investor Relations & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	154.88
currentRatio	1.036
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	155.285
dayLow	152.407
debtToEquity	18.261
discount_to_intrinsic_value	-206.57
displayName	Exxon Mobil
dividendDate	1781049600
dividendRate	4.12
dividendYield	2.68
earningsCallTimestampEnd	1777642200
earningsCallTimestampStart	1777642200
earningsGrowth	-0.434
earningsQuarterlyGrowth	-0.458
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	56007000064
ebitdaMargins	0.1718
enterpriseToEbitda	12.193
enterpriseToRevenue	2.095
enterpriseValue	682886037504
epsCurrentYear	10.71577
epsForward	10.12704
epsTrailingTwelveMonths	5.93
eps_normalized_growth	-0.08939425250719124
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.9508
fiftyDayAverageChange	-0.07080078
fiftyDayAverageChangePercent	-0.00045692426
fiftyTwoWeekChangePercent	46.776806
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-21.529999
fiftyTwoWeekHighChangePercent	-0.12204523
fiftyTwoWeekLow	101.19
fiftyTwoWeekLowChange	53.690002
fiftyTwoWeekLowChangePercent	0.53058606
fiftyTwoWeekRange	101.19 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.75
floatShares	4136212600
forwardEps	10.12704
forwardPE	15.29371
freeCashflow	11630499840
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	50.52
grossMargins	0.29768
grossProfits	97044996096
hasPrePostMarketData	True
heldPercentInsiders	0.00086000003
heldPercentInstitutions	0.67785
impliedSharesOutstanding	4144947162
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770854400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
lastSplitFactor	2:1
longBusinessSummary	Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. Exxon Mobil Corporation was founded in 1870 and is headquartered in Spring, Texas.
longName	Exxon Mobil Corporation
market	us_market
marketCap	641969422336
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_406338
mostRecentQuarter	1774915200
netIncomeToCommon	25314000896
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	633148750000
numberOfAnalystOpinions	22
open	153.1
operatingCashflow	47722000384
operatingMargins	0.06355
overallRisk	7
payoutRatio	0.6801
pegRatio	1.41
phone	972-940-6000
postMarketChange	-0.7700043
postMarketChangePercent	-0.49716184
postMarketPrice	154.11
postMarketTime	1778025588
previousClose	153.69
priceEpsCurrentYear	14.453465
priceHint	2
priceToBook	2.4952877
priceToSalesTrailing12Months	1.969183
profitMargins	0.077649996
quickRatio	0.744
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.36
region	US
regularMarketChange	1.19
regularMarketChangePercent	0.774287
regularMarketDayHigh	155.285
regularMarketDayLow	152.407
regularMarketDayRange	152.407 - 155.285
regularMarketOpen	153.1
regularMarketPreviousClose	153.69
regularMarketPrice	154.88
regularMarketTime	1778011455
regularMarketVolume	9639100
returnOnAssets	0.04221
returnOnEquity	0.09873
revenueGrowth	0.026
revenuePerShare	76.483
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	1
sharesOutstanding	4144947162
sharesPercentSharesOut	0.010299999
sharesShort	42991642
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	48537195
shortName	Exxon Mobil Corporation
shortPercentOfFloat	0.0116
shortRatio	1.69
sourceInterval	15
state	TX
symbol	XOM
targetHighPrice	195.0
targetLowPrice	123.0
targetMeanPrice	165.90909
targetMedianPrice	165.0
totalCash	8434999808
totalCashPerShare	2.035
totalDebt	47660998656
totalRevenue	326008012800
tradeable	False
trailingAnnualDividendRate	4.04
trailingAnnualDividendYield	0.02628668
trailingEps	5.93
trailingPE	26.118046
trailingPegRatio	1.4096
triggerable	True
twoHundredDayAverage	128.03935
twoHundredDayAverageChange	26.840652
twoHundredDayAverageChangePercent	0.20962815
typeDisp	Equity
volume	9639100
website	https://corporate.exxonmobil.com
zip	77389-1425
