Metric	Value
52WeekChange	0.19485068
SandP52WeekChange	0.21073103
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	143.1
askSize	200
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	16246920
averageDailyVolume3Month	17855252
averageVolume	17855252
averageVolume10days	16246920
beta	0.162
bid	142.92
bidSize	100
boardRisk	7
bookValue	62.069
city	Spring
