Metric	Value
52WeekChange	0.38006008
SandP52WeekChange	0.18089426
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	154.45
askSize	100
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	14825930
averageDailyVolume3Month	16873329
averageVolume	16873329
averageVolume10days	14825930
beta	0.162
bid	154.43
bidSize	100
boardRisk	7
bookValue	61.371
city	Spring
