Metric	Value
52WeekChange	0.43168557
SandP52WeekChange	0.19230807
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	157.0
askSize	300
auditRisk	9
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	14298030
averageDailyVolume3Month	16686398
averageVolume	16686398
averageVolume10days	14298030
beta	0.162
bid	155.38
bidSize	100
boardRisk	7
bookValue	61.371
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 53, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3315918, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 55, 'title': 'President & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan E. Buchanan', 'age': 43, 'title': 'VP, Chief Accounting Officer & Controller', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Staale  Gjervik', 'age': 51, 'title': 'President of ExxonMobil Global Projects Company', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Barton P. Cahir', 'age': 52, 'title': 'Senior Vice President', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Ammann', 'age': 53, 'title': 'VP & President of ExxonMobil Upstream Company', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Barry L. Engle II', 'age': 61, 'title': 'VP & President of Low Carbon Solutions', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	155.44
currentRatio	1.036
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	156.16
dayLow	152.14
debtToEquity	18.261
discount_to_intrinsic_value	-228.01
displayName	ExxonMobil
dividendDate	1781049600
dividendRate	4.12
dividendYield	2.62
earningsCallTimestampEnd	1785504600
earningsCallTimestampStart	1785504600
earningsGrowth	-0.434
earningsQuarterlyGrowth	-0.458
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	56007000064
ebitdaMargins	0.1718
enterpriseToEbitda	12.435
enterpriseToRevenue	2.136
enterpriseValue	696473354240
epsCurrentYear	11.11196
epsForward	10.58047
epsTrailingTwelveMonths	5.93
eps_normalized_growth	-0.38123049960920974
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
