Metric	Value
52WeekChange	0.4494592
SandP52WeekChange	0.18899727
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	153.98
askSize	200
auditRisk	9
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	14007190
averageDailyVolume3Month	16737426
averageVolume	16737426
averageVolume10days	14007190
beta	0.173
bid	153.9
bidSize	600
boardRisk	7
bookValue	63.079
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chairman of the Board & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7112378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 53, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3315918, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4194959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior Vice President', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4132439, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 55, 'title': 'President & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP & CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan E. Buchanan', 'age': 43, 'title': 'VP, Chief Accounting Officer & Controller', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'XOM announced a cash dividend of $1.03 with an ex-date of Aug. 17, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786939200000, 'amount': '1.03'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	153.96
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	154.84
dayLow	149.09
debtToEquity	15.921
discount_to_intrinsic_value	-225.72
displayName	ExxonMobil
dividendDate	1788998400
dividendRate	4.12
dividendYield	2.65
earningsCallTimestampEnd	1785504600
earningsCallTimestampStart	1785504600
earningsGrowth	1.128
earningsQuarterlyGrowth	1.051
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	67937001472
ebitdaMargins	0.18816
enterpriseToEbitda	9.952
enterpriseToRevenue	1.873
enterpriseValue	676117741568
epsCurrentYear	11.67969
epsForward	10.55794
epsTrailingTwelveMonths	5.94
eps_normalized_growth	-0.38123049960920974
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	146.395
fiftyDayAverageChange	7.5650024
fiftyDayAverageChangePercent	0.05167528
fiftyTwoWeekChangePercent	44.94592
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-22.449997
fiftyTwoWeekHighChangePercent	-0.12726034
fiftyTwoWeekLow	105.53
fiftyTwoWeekLowChange	48.430008
fiftyTwoWeekLowChangePercent	0.4589217
fiftyTwoWeekRange	105.53 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.7
floatShares	4103405920
forwardEps	10.55794
forwardPE	14.582392
freeCashflow	20671000576
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	47.27
grossMargins	0.29767
grossProfits	107475001344
hasPrePostMarketData	True
heldPercentInsiders	0.00081
heldPercentInstitutions	0.6876
impliedSharesOutstanding	4144947162
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	995500800
lastSplitFactor	2:1
longBusinessSummary	ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.
longName	ExxonMobil Holdings Corporation
market	us_market
marketCap	638156079104
marketState	POST
maxAge	86400
messageBoardId	finmb_406338
mostRecentQuarter	1782777600
nameChangeDate	2026-08-04
netIncomeToCommon	32757000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	644290586861
numberOfAnalystOpinions	22
open	151.62
operatingCashflow	59726999552
operatingMargins	0.15859
overallRisk	7
payoutRatio	0.6801
pegRatio	1.32
phone	972-940-6000
postMarketChange	0.07998657
postMarketChangePercent	0.051952824
postMarketPrice	154.04
postMarketTime	1785883494
prevName	Exxon Mobil Corporation
previousClose	155.06
priceEpsCurrentYear	13.181857
priceHint	2
priceToBook	2.4407492
priceToSalesTrailing12Months	1.7674515
profitMargins	0.09072
quickRatio	0.801
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.4
region	US
regularMarketChange	-1.09999
regularMarketChangePercent	-0.709397
regularMarketDayHigh	154.84
regularMarketDayLow	149.09
regularMarketDayRange	149.09 - 154.84
regularMarketOpen	151.62
regularMarketPreviousClose	155.06
regularMarketPrice	153.96
regularMarketTime	1785873808
