Metric	Value
52WeekChange	0.21461678
SandP52WeekChange	0.19172049
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	137.07
askSize	200
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	19957050
averageDailyVolume3Month	18083883
averageVolume	18083883
averageVolume10days	19957050
beta	0.149
bid	137.11
bidSize	100
boardRisk	7
bookValue	62.069
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 53, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3315918, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Staale  Gjervik', 'age': 51, 'title': 'President of ExxonMobil Global Projects Company', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Barton P. Cahir', 'age': 52, 'title': 'Senior Vice President', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Ammann', 'age': 53, 'title': 'VP & President of ExxonMobil Upstream Company', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Barry L. Engle II', 'age': 61, 'title': 'VP & President of Low Carbon Solutions', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Michael P. Zamora', 'title': 'President of ExxonMobil Technology & Engineering Company', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'M. A. Mustian', 'title': 'President of ExxonMobil Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.97
currentRatio	1.036
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	139.12
dayLow	136.33
debtToEquity	18.261
discount_to_intrinsic_value	-173.75
displayName	Exxon Mobil
dividendDate	1781049600
dividendRate	4.12
dividendYield	3.03
earningsCallTimestampEnd	1777642200
earningsCallTimestampStart	1777642200
earningsGrowth	-0.434
earningsQuarterlyGrowth	-0.458
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	56007000064
ebitdaMargins	0.1718
enterpriseToEbitda	10.904
enterpriseToRevenue	1.873
enterpriseValue	610714386432
epsCurrentYear	11.29415
epsForward	10.80696
epsTrailingTwelveMonths	5.94
eps_normalized_growth	-0.38123049960920974
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	148.123
fiftyDayAverageChange	-11.153
fiftyDayAverageChangePercent	-0.07529553
fiftyTwoWeekChangePercent	21.461678
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-39.440002
fiftyTwoWeekHighChangePercent	-0.22357011
fiftyTwoWeekLow	105.53
fiftyTwoWeekLowChange	31.440002
fiftyTwoWeekLowChangePercent	0.2979248
fiftyTwoWeekRange	105.53 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.7
floatShares	4136201323
