Metric	Value
52WeekChange	0.27986896
SandP52WeekChange	0.20365608
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	145.22
askSize	100
auditRisk	9
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	15633910
averageDailyVolume3Month	17200827
averageVolume	17200827
averageVolume10days	15633910
beta	0.162
bid	144.85
bidSize	300
boardRisk	7
bookValue	61.371
city	Spring
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Darren W. Woods', 'age': 60, 'title': 'Chief Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7112378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon M. Gibbs', 'age': 53, 'title': 'Senior President of ExxonMobil Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3315918, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Chapman', 'age': 63, 'title': 'Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4194959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jack P. Williams Jr.', 'age': 61, 'title': 'Senior VP & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4132439, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. Chapman', 'age': 55, 'title': 'President & Treasurer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Hansen', 'age': 50, 'title': 'Senior VP, CFO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan E. Buchanan', 'age': 43, 'title': 'VP, Chief Accounting Officer & Controller', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey A. Taylor J.D.', 'age': 60, 'title': 'VP, General Counsel & Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Inge A. Van Coppenolle', 'title': 'Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracey C. Gunnlaugsson', 'title': 'President of Global Trading', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	145.09
currentRatio	1.036
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	146.0
dayLow	143.89
debtToEquity	18.261
discount_to_intrinsic_value	-201.73
displayName	ExxonMobil
dividendDate	1781049600
dividendRate	4.12
dividendYield	2.85
earningsCallTimestampEnd	1777642200
earningsCallTimestampStart	1777642200
earningsGrowth	-0.434
earningsQuarterlyGrowth	-0.458
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	56007000064
ebitdaMargins	0.1718
enterpriseToEbitda	11.513
enterpriseToRevenue	1.978
enterpriseValue	644827316224
epsCurrentYear	11.14807
epsForward	10.6425
epsTrailingTwelveMonths	5.94
eps_normalized_growth	-0.38123049960920974
esgPopulated	False
exDividendDate	1778803200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	146.6526
fiftyDayAverageChange	-1.5626068
fiftyDayAverageChangePercent	-0.010655159
fiftyTwoWeekChangePercent	27.986897
fiftyTwoWeekHigh	176.41
fiftyTwoWeekHighChange	-31.320007
fiftyTwoWeekHighChangePercent	-0.17754099
fiftyTwoWeekLow	105.53
fiftyTwoWeekLowChange	39.559998
fiftyTwoWeekLowChangePercent	0.37486967
fiftyTwoWeekRange	105.53 - 176.41
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.7
floatShares	4136159874
forwardEps	10.6425
forwardPE	13.633075
freeCashflow	11630499840
fullExchangeName	NYSE
fullTimeEmployees	57900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	48.09
grossMargins	0.29768
grossProfits	97044996096
hasPrePostMarketData	True
heldPercentInsiders	0.00085
heldPercentInstitutions	0.68595004
impliedSharesOutstanding	4144947162
