Metric	Value
52WeekChange	0.41531432
SandP52WeekChange	0.22635591
address1	22777 Springwoods Village Parkway
allTimeHigh	176.41
allTimeLow	1.417969
ask	149.16
askSize	400
auditRisk	9
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	15506660
averageDailyVolume3Month	20054307
averageVolume	20054307
averageVolume10days	15506660
beta	0.149
bid	148.84
bidSize	200
boardRisk	7
bookValue	62.069
city	Spring
