Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.433	Exxon Mobil: A Strong Developing Asset Portfolio (NYSE:XOM) - Seeking Alpha		https://news.google.com/rss/articles/CBMikgFBVV95cUxQNDVKS3dtQXRZODJPSncwTUdGVzBMaDJQRWFvVk1XbGRFOHZsUV9ZTEpxRi1lVFlBTThUTE9qaWFUanIzSVh5OUxlM1E0NURJTWVZYm9BVHRHTUlGTlFpdUF1N0JRdi14WEM0X3BuV1NxSEpQbTYyaHdNb2c0dmIyRmY5MUJRbFZVemU1eWRlcC1Hdw?oc=5
2026-02-25	Yahoo	0.429	SSL or XOM: Which Is the Better Value Stock Right Now?	SSL vs. XOM: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ssl-xom-better-value-stock-164004191.html?.tsrc=rss
2026-02-25	Google	0.393	SSL or XOM: Which Is the Better Value Stock Right Now? - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMigAFBVV95cUxQU3ZqMC1FZUgyMy03eWZuZDVfSUt1eVRTVXZSRnR6N1Q4NzY4OTNHSFFVMV9TT3FkWWMzdnRIWlUyVWZMYUhBcHFlY3BXQy1ydE43b0pNaFhNYUN2RGx0MVpwRWNxTVY4YWp5STV2Q3lRUFJBQ2tjTXl6VUFfOVB2dQ?oc=5
2026-02-25	Yahoo	0.283	Kashagan partners take Kazakhstan to arbitration over $4.6bn fine	In 2023, the consortium faced an ecological fine over alleged sulphur storage breaches at Kashagan's gas facilities.	https://www.offshore-technology.com/news/kashagan-partners-take-kazakhstan-arbitration-fine/?.tsrc=rss
2026-02-25	Yahoo	0.25	Eni Advances Angola Portfolio With Ndungu Field's First Oil Production	E kicks off Ndungu oil production offshore Angola, targeting 60,000 bpd as the Agogo hub ramps up toward a 175,000 bpd combined output.	https://finance.yahoo.com/news/eni-advances-angola-portfolio-ndungu-154700532.html?.tsrc=rss
2026-02-25	Yahoo	0.136	Carbon Capture and Hydrogen Could Reshape FuelCell Energy	FCEL is advancing carbon capture and hydrogen projects with ExxonMobil and Toyota, aiming to unlock new revenue streams in a shifting energy market.	https://finance.yahoo.com/news/carbon-capture-hydrogen-could-reshape-140200314.html?.tsrc=rss
2026-02-25	Yahoo	0.129	Is Exxon Mobil (XOM) Still Attractive After A 40% One Year Share Price Gain	If you are wondering whether Exxon Mobil's current share price really reflects its long term value, you are not alone. This article is designed to help you frame that question clearly. The stock last closed at US$149.26, with returns of 2.1% over 7 days, 10.6% over 30 days, 21.7% year to date, 40.7% over 1 year and 50.4% over 3 years, while the 5 year return is very large at 222.4%. Recent news flow around Exxon Mobil has focused on its position among major integrated energy companies and...	https://finance.yahoo.com/news/exxon-mobil-xom-still-attractive-031607176.html?.tsrc=rss
2026-02-25	Yahoo	0.086	AVLV Is Up 24.5% While Filtering Out the Value Traps Other ETFs Miss	Most value ETFs simply screen for cheap stocks. The Avantis U.S. Large Cap Value ETF takes a different approach: it filters for stocks that are both cheap and profitable, a distinction that historically separates durable value from value traps. That dual screen is the core thesis behind AVLV, and whether it justifies owning it over ... AVLV Is Up 24.5% While Filtering Out the Value Traps Other ETFs Miss	https://247wallst.com/investing/2026/02/25/avlv-is-up-24-5-while-filtering-out-the-value-traps-other-etfs-miss/?.tsrc=rss
2026-02-25	Yahoo	0.03	Federal judge in Texas allows lawsuit against California attorney general over ExxonMobil remarks	A federal judge in Texas has ruled that ExxonMobil can bring a defamation lawsuit against California’s attorney general over comments about the company’s plastic recycling efforts.  U.S. District Judge Michael J. Truncale in the Eastern District of Texas said in a ruling earlier this month that California Attorney General Rob Bonta cannot claim official immunity in regards to several statements he made, including one in a campaign email sent to Texas residents.	https://finance.yahoo.com/news/federal-judge-texas-allows-lawsuit-194956797.html?.tsrc=rss
2026-02-25	Yahoo	0.0	C3 AI Announces Fiscal Third Quarter 2026 Results	"REDWOOD CITY, Calif., February 25, 2026--C3.ai, Inc. (""C3 AI,"" ""C3,"" or the ""Company"") (NYSE: AI), the Enterprise AI application software company, today announced financial results for its fiscal third quarter ended January 31, 2026."	https://finance.yahoo.com/news/c3-ai-announces-fiscal-third-210500949.html?.tsrc=rss
2026-02-25	Google	0.0	Does Exxon Mobil Stock Still Have Room to Run? - Trefis		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQelIzeS1YbVNDNDB0LVJhQTEyVjhERldLaHViS0ZnSVR6Yll3eFBIVk02dWlxbDRzclZ1Z2Q2ampBZlRMRzRrMkw4X18yd29FXy1QRWdZRkpLMWhEMl9Qem43bTRmQU9EandobzdSYzQtS3pEMVctQ1pfVTgzUF9aX2xGZlNBNVNxZmp3T2tlRE1hUmF1RHZIcEJsTE5Za1BFdnZnUGtMTWRrdw?oc=5
2026-02-25	Google	0.0	Parr Mcknight Wealth Management Group LLC Sells 20,019 Shares of Exxon Mobil Corporation $XOM - MarketBeat		https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMzk2dzUxbnNJTjRYWnhrNTlRbmVYTmJ0UFQzNUNDcEUxSlNjRnZtN0pmSWx2SGR2UmtablZkbmd0WGE2ckQ2eGgwd1M1Z0dYa05ma1pRQUZjVzlzMlVucnNVanRJc3BETDUxalAwSTA2MzJNT2p0UXVlX0NUMTc4V3FnTkxuVG9DRF9Ic2J3LTZBU0ZnaFh1MG1MZ01FRkZkVDZ0LWZVRnVTNkd6akZveXVtMVA0d1RmaXY2VFVoNmNaV3hsSzJyQUYxOVlKc2lXU0JVN0VCaHRKOTNFUUpOZ0p2bzFrNVU?oc=5
2026-02-25	Yahoo	0.0	Sector Update: Energy	Energy stocks were lower Wednesday afternoon, with the NYSE Energy Sector Index decreasing 0.4% and	https://finance.yahoo.com/news/sector-energy-182140902.html?.tsrc=rss
2026-02-25	Google	0.0	TD Asset Management Inc Purchases 427,619 Shares of Exxon Mobil Corporation $XOM - MarketBeat		https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVm5pUnFIWUo3OTRLaEdFT2lZV2lqMFUtdXRPT0oybkZiM2pXM3IyaGc2eHdSS01WU0QwcFBYY3IwQ0ZIYjJjN0QxOFEyUnVZRXQ2SU1TY2hNNzVRcXBsTXE5N3RCeHU1Wms1QmlLUnBkbXo4aHYyT1gxYlRrSG9qdExHcUEySDlWaHRMTURPRWtjZmFLbm5FOWIxdVhsM28tdGtUZHNOYk5VSzlrRGUzQmpFYlNtVjhaeWN2UWI3Qm5KWWZYaWZ0ZS1aLWZFSnFMdDROLURn?oc=5
2026-02-25	Google	-0.024	Analysts Conflicted on These Energy Names: Deep Yellow Limited (OtherDYLLF), TechnipFMC (FTI) and Exxon Mobil (XOM) - The Globe and Mail		https://news.google.com/rss/articles/CBMimgJBVV95cUxPZ2xiRzJJMFFSRkZiM2FFVWY3d2dXbmFDeXlIRGdRWWY3VHRfbndwVGU5MFI1SE5PVFEtVEc1bkNZYkhVMXdQWVBiNkswcUx5SHI3YWM0ZXVBaFlpWmhWTGh6bG9OYno3ZVM5UWF4QnZOZEJLN3BycGdXVGkyYy1iT3poX2FIZlNjOTh3cGJjcUR4OVlBNGUtSDFqaHVLMjNrRjdUNVFIVU1PTEtKNnVZWk5Fc09LcDUyb0d5NGgwMTAxZFBhUlBOVlhrVHFSUTQtX2VIUUw1cjFnWVlLZ2g4blRBaVFadEF5Y004cU5KN0g1Tmp1MnFmMnRuZl9TWm1iSXJQc2hfSXE0RmVTLXpGeUVZMmF3UlQtV2c?oc=5
2026-02-25	Yahoo	-0.292	HALO Stocks are the Must-Own Stocks of 2026	Buy companies that have hard assets which cannot be disrupted by AI.	https://finance.yahoo.com/news/halo-stocks-must-own-stocks-200600761.html?.tsrc=rss
2026-02-25	Yahoo	-0.3	Sector Update: Energy Stocks Decline Late Afternoon	Energy stocks were lower late Wednesday afternoon, with the NYSE Energy Sector Index decreasing 0.2%	https://finance.yahoo.com/news/sector-energy-stocks-decline-afternoon-205407179.html?.tsrc=rss
2026-02-24	Yahoo	0.5	ConocoPhillips vs. ExxonMobil: Which Energy Stock Is a Better Buy?	XOM's integrated model outshines COP as softer oil prices test upstream-focused players.	https://finance.yahoo.com/news/conocophillips-vs-exxonmobil-energy-stock-184200496.html?.tsrc=rss
2026-02-24	Yahoo	0.456	2026 Stock Market Crash Coming? 3 Best ETFs to Protect You Now	History shows that midterm election years aren’t always great years for the S&amp;P 500. Are you properly protected against the full blow of a 2026 market crash? Probably not, but there are action steps you can take today to brace for the impact of a potential market collapse. Fortunately, there are safety-first exchange traded funds ... 2026 Stock Market Crash Coming? 3 Best ETFs to Protect You Now	https://247wallst.com/investing/2026/02/24/2026-stock-market-crash-coming-3-best-etfs-to-protect-you-now/?.tsrc=rss
2026-02-24	Yahoo	0.317	Technip and partners win contract for Coral Norte FLNG project	Coral Norte aims to build on proven design methods, incorporating previous operational lessons to improve efficiency and reliability.	https://www.offshore-technology.com/news/technip-partners-coral-norte-flng/?.tsrc=rss
2026-02-24	Yahoo	0.139	Update: Market Chatter: Shell, TotalEnergies, Eni, Exxon Mobil Begin Arbitration Over $4.6 Billion Kazakh Fine	(Updates with statement from consortium in the third and fourth paragraphs.) Shell (SHEL), TotalE	https://finance.yahoo.com/news/market-chatter-shell-totalenergies-eni-140108263.html?.tsrc=rss
2026-02-24	Google	0.0	Compound Planning Inc. Buys 7,804 Shares of Exxon Mobil Corporation $XOM - MarketBeat		https://news.google.com/rss/articles/CBMiygFBVV95cUxOVkNRWl9yeHpoaVo2ekdwLWs2aWIyODVyYjM4MVBndXlzS1plNEdxVU1LUXBzYnZKYlpRc2UtNzYzS3ZUcjE5WUJQbnNKOUN1RFFIUnpLbjVkTTJ0Y0VhdFlIcUhqMnhfQm5YeWdTR3lXWG5wWTdqb1dhS3VKSnFLN2s4cW5jYTZJSzdzcHdnZUl2UzdvZHhaU2kzRGFXeG12YmYwSW9KSUFiT184R25EYV9OUlkyUHBORTlMamdvb0FabDVYMHNmMTVR?oc=5
2026-02-24	Google	0.0	Dana Investment Advisors Inc. Sells 21,945 Shares of Exxon Mobil Corporation $XOM - MarketBeat		https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMHNETDZDczQtNExfOU05aHZLTUFwYU1hZlFvV2dpNlZvS1lINU5SSWdieEhTd09rbjRsdEYycXNHNVpWS2hHcFZKbXRkblZId2Y2Q1hwUkg2VFlTV2ljMWlENTlXZmU5alN6SmFPUWFaZVlvT2hXNEdKWTBBT0xOUVBxQ2xub3F1eDdtT2dLMDN0WE1RY1AxczBqNGI1MTB4eThtUFFKc0g0UjFQdF9aTGFnVzBzUEMwTF9CaWRvallYZkFFc29hSl96YmZxR25IdjNOWnJ3?oc=5
