Date	Sentiment_Daily	News_Volume
2025-11-22	0.0000	1
2025-11-24	0.5000	1
2025-11-29	0.5000	1
2025-12-01	0.2270	1
2025-12-02	0.0000	1
2025-12-04	0.1040	1
2025-12-10	-0.2120	1
2025-12-11	-0.8000	1
2025-12-14	0.0000	1
2025-12-19	0.1670	1
2025-12-20	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-26	0.1445	2
2026-01-02	0.0000	1
2026-01-06	0.4930	1
2026-01-08	-0.0520	2
2026-01-09	0.0000	1
2026-01-11	0.6670	1
2026-01-13	0.0000	1
2026-01-18	-0.0335	2
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	-0.1040	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-24	0.0000	1
2026-01-25	0.3335	2
2026-01-26	0.4000	1
2026-01-28	0.2500	2
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.0917	3
2026-02-03	0.0100	2
2026-02-04	-0.0520	2
2026-02-05	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.4000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	-0.2320	2
2026-02-13	0.0000	3
2026-02-14	0.2757	3
2026-02-15	0.1040	4
2026-02-16	0.1284	14
2026-02-17	0.0212	17
2026-02-18	-0.0013	12
2026-02-19	0.0138	13
2026-02-20	0.0322	14
2026-02-21	0.0000	1
2026-02-22	-0.0350	5
2026-02-23	0.0849	26
2026-02-24	0.0238	4
2026-02-25	-0.0335	2
