Date	Sentiment_Daily	News_Volume
2025-09-09	0.0000	1
2025-10-21	0.0000	1
2025-11-21	0.0000	1
2025-11-22	0.0000	1
2025-11-24	0.5000	1
2025-11-29	0.5000	1
2025-12-01	0.2270	1
2025-12-02	0.0000	1
2025-12-04	0.1040	1
2025-12-06	0.0620	1
2025-12-10	-0.2120	1
2025-12-11	-0.8000	1
2025-12-14	0.0000	1
2025-12-17	0.0000	1
2025-12-19	0.1670	1
2025-12-20	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-26	0.1445	2
2026-01-02	0.0000	1
2026-01-06	0.4930	1
2026-01-08	-0.0520	2
2026-01-09	0.0000	1
2026-01-11	0.6670	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-18	-0.0335	2
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	-0.1040	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-24	0.0000	1
2026-01-25	0.3335	2
2026-01-26	0.4000	1
2026-01-28	0.2500	2
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.0917	3
2026-02-03	0.0100	2
2026-02-04	-0.0520	2
2026-02-05	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.4000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	-0.2320	2
2026-02-13	0.0000	3
2026-02-14	0.2757	3
2026-02-15	0.1040	4
2026-02-16	0.1284	14
2026-02-17	0.0212	17
2026-02-18	-0.0013	12
2026-02-19	0.0138	13
2026-02-20	0.0322	14
2026-02-21	0.0000	1
2026-02-22	-0.0350	5
2026-02-23	0.0849	26
2026-02-24	0.0238	4
2026-02-25	-0.0335	2
2026-02-26	0.3653	6
2026-02-27	0.2285	2
2026-02-28	-0.0380	1
2026-03-01	0.0354	12
2026-03-02	0.0390	37
2026-03-03	0.0898	25
2026-03-04	0.0414	26
2026-03-05	0.0459	48
2026-03-06	0.0000	1
2026-03-07	0.0610	6
2026-03-08	0.0400	10
2026-03-09	0.0340	63
2026-03-10	0.0000	2
2026-03-11	0.1279	96
2026-03-12	0.0000	1
2026-03-13	0.0633	27
2026-03-14	0.1480	12
2026-03-15	0.0509	18
2026-03-16	0.0759	36
2026-03-17	0.1270	2
2026-03-18	0.0381	25
2026-03-19	0.4000	1
2026-03-20	0.0705	28
2026-03-21	0.1110	1
2026-03-22	0.0240	10
2026-03-23	0.0691	30
2026-03-24	0.0000	1
2026-03-25	0.0708	34
2026-03-26	0.0682	26
2026-03-27	-0.0250	1
2026-03-28	0.0534	15
2026-03-29	0.1515	8
2026-03-30	0.0884	25
2026-03-31	0.0038	56
2026-04-01	0.0022	41
2026-04-02	-0.0900	1
2026-04-03	-0.0100	5
2026-04-04	0.0295	8
2026-04-05	-0.0312	4
2026-04-06	0.0596	54
2026-04-07	0.0246	37
2026-04-08	0.1192	31
2026-04-09	0.0542	44
2026-04-10	0.1007	25
2026-04-11	-0.0105	2
2026-04-12	-0.0029	7
2026-04-13	0.0867	21
2026-04-14	0.0727	50
2026-04-15	0.0246	38
2026-04-16	0.0726	49
2026-04-17	0.1393	32
2026-04-18	0.1360	1
2026-04-19	0.0263	9
2026-04-20	0.0335	24
2026-04-21	0.1222	21
2026-04-22	-0.0317	16
2026-04-23	0.0961	38
2026-04-24	0.1120	1
2026-04-25	0.2180	2
2026-04-26	0.0700	5
2026-04-27	0.0448	8
2026-04-28	-0.0188	57
2026-04-29	0.0145	41
2026-04-30	-0.0170	1
