Metric	Value
52WeekChange	-0.37780893
SandP52WeekChange	0.19179821
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	146.86
askSize	500
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	24535710
averageDailyVolume3Month	32576030
averageVolume	32576030
averageVolume10days	24535710
beta	1.718
bid	146.69
bidSize	100
boardRisk	10
bookValue	13.04
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton M. Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hilary Barbara Maxson B.Sc., M.B.A.', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'age': 51, 'title': 'President of Global Field Operations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.47
currentRatio	1.115
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	148.325
dayLow	142.6
debtToEquity	388.87
discount_to_intrinsic_value	54.22
displayName	Oracle
dividendDate	1784851200
dividendRate	2.0
dividendYield	1.37
earningsCallTimestampEnd	1781125200
earningsCallTimestampStart	1781125200
earningsGrowth	0.219
earningsQuarterlyGrowth	0.256
earningsTimestamp	1789070400
earningsTimestampEnd	1789070400
earningsTimestampStart	1789070400
ebitda	30493999104
ebitdaMargins	0.45272
enterpriseToEbitda	18.461
enterpriseToRevenue	8.358
enterpriseValue	562942574592
epsCurrentYear	8.05313
epsForward	10.91494
epsTrailingTwelveMonths	5.83
eps_normalized_growth	0.42667475654514875
esgPopulated	False
exDividendDate	1783641600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	145.4258
fiftyDayAverageChange	1.0442047
fiftyDayAverageChangePercent	0.0071803266
fiftyTwoWeekChangePercent	-37.78089
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-199.25
fiftyTwoWeekHighChangePercent	-0.57633346
fiftyTwoWeekLow	114.5
fiftyTwoWeekLowChange	31.970001
fiftyTwoWeekLowChangePercent	0.279214
fiftyTwoWeekRange	114.5 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.28
floatShares	1713332956
forwardEps	10.91494
forwardPE	13.419222
freeCashflow	-24536750080
fullExchangeName	NYSE
fullTimeEmployees	141000
fulldayPrice	146.8
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
