Metric	Value
52WeekChange	0.25616527
SandP52WeekChange	0.3206551
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	171.0
askSize	160
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	27890490
averageDailyVolume3Month	28893110
averageVolume	28893110
averageVolume10days	27890490
beta	1.597
bid	170.04
bidSize	280
boardRisk	10
bookValue	11.666
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton M. Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hilary Barbara Maxson B.Sc., M.B.A.', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'title': 'President of Global Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	169.81
currentRatio	1.347
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	172.56
dayLow	166.21
debtToEquity	415.265
discount_to_intrinsic_value	48.95
displayName	Oracle
dividendDate	1776988800
dividendRate	2.0
dividendYield	1.23
earningsCallTimestampEnd	1773176400
earningsCallTimestampStart	1773176400
earningsGrowth	0.245
earningsQuarterlyGrowth	0.267
earningsTimestamp	1773172800
earningsTimestampEnd	1781121600
earningsTimestampStart	1781121600
ebitda	27441000448
ebitdaMargins	0.42826
enterpriseToEbitda	21.768
enterpriseToRevenue	9.322
enterpriseValue	597338488832
epsCurrentYear	7.4504
epsForward	7.97272
epsTrailingTwelveMonths	5.57
eps_normalized_growth	0.47808293577293903
esgPopulated	False
