Metric	Value
52WeekChange	-0.022122025
SandP52WeekChange	0.1261568
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	147.09
askSize	40
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	22176050
averageDailyVolume3Month	27395565
averageVolume	27395565
averageVolume10days	22176050
beta	1.648
bid	146.63
bidSize	120
boardRisk	10
bookValue	11.666
city	Austin
