Metric	Value
52WeekChange	0.0026634932
SandP52WeekChange	0.13924158
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	154.1
askSize	400
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	34137020
averageDailyVolume3Month	27017096
averageVolume	27017096
averageVolume10days	34137020
beta	1.648
bid	154.04
bidSize	360
boardRisk	10
bookValue	11.666
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton  Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas A. Kehring', 'age': 52, 'title': 'Executive VP & Principal Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'title': 'President of Global Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	154.34
currentRatio	1.347
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	155.78
dayLow	150.72
debtToEquity	415.265
discount_to_intrinsic_value	52.74
displayName	Oracle
dividendDate	1776988800
dividendRate	2.0
dividendYield	1.34
earningsCallTimestampEnd	1773176400
earningsCallTimestampStart	1773176400
earningsGrowth	0.245
earningsQuarterlyGrowth	0.267
earningsTimestamp	1773172800
earningsTimestampEnd	1781121600
earningsTimestampStart	1781121600
ebitda	27441000448
ebitdaMargins	0.42826
enterpriseToEbitda	20.86
enterpriseToRevenue	8.934
enterpriseValue	572431925248
epsCurrentYear	7.44902
epsForward	7.97172
epsTrailingTwelveMonths	5.57
eps_normalized_growth	0.47808293577293903
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.7902
fiftyDayAverageChange	-7.4502106
fiftyDayAverageChangePercent	-0.04604859
fiftyTwoWeekChangePercent	0.26634932
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-191.38
fiftyTwoWeekHighChangePercent	-0.5535694
fiftyTwoWeekLow	118.86
fiftyTwoWeekLowChange	35.479996
fiftyTwoWeekLowChangePercent	0.29850242
fiftyTwoWeekRange	118.86 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.29
floatShares	1708975294
forwardEps	7.97172
forwardPE	19.360939
freeCashflow	-22298499072
fullExchangeName	NYSE
fullTimeEmployees	162000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	326.59
grossMargins	0.67084
grossProfits	42985000960
hasPrePostMarketData	True
heldPercentInsiders	0.40549
heldPercentInstitutions	0.4431
impliedSharesOutstanding	2876046000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.5
lastFiscalYearEnd	1748649600
lastSplitDate	971395200
lastSplitFactor	2:1
longBusinessSummary	Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.
longName	Oracle Corporation
market	us_market
marketCap	443888926720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22247
mostRecentQuarter	1772236800
netIncomeToCommon	16188000256
nextFiscalYearEnd	1780185600
nonDilutedMarketCap	430486565280
numberOfAnalystOpinions	39
open	151.42
operatingCashflow	23513999360
operatingMargins	0.32676
overallRisk	10
payoutRatio	0.35909998
phone	(737) 867-1000
postMarketChange	0.05000305
postMarketChangePercent	0.032397985
postMarketPrice	154.39
postMarketTime	1774310400
previousClose	149.68
priceEpsCurrentYear	20.719503
priceHint	2
priceToBook	13.229898
priceToSalesTrailing12Months	6.927538
profitMargins	0.25298
quickRatio	1.224
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61364
region	US
regularMarketChange	4.66
regularMarketChangePercent	3.11331
regularMarketDayHigh	155.78
regularMarketDayLow	150.72
regularMarketDayRange	150.72 - 155.78
regularMarketOpen	151.42
regularMarketPreviousClose	149.68
regularMarketPrice	154.34
regularMarketTime	1774296166
regularMarketVolume	19775140
returnOnAssets	0.06335
returnOnEquity	0.57572
revenueGrowth	0.217
revenuePerShare	22.538
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	2876046000
sharesPercentSharesOut	0.011
sharesShort	31499783
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	34761104
shortName	Oracle Corporation
shortPercentOfFloat	0.0184
shortRatio	1.03
sourceInterval	15
state	TX
symbol	ORCL
syntheticPEG	0.7902424081632652
targetHighPrice	400.0
targetLowPrice	155.0
targetMeanPrice	249.02283
targetMedianPrice	229.0
totalCash	39132000256
totalCashPerShare	13.606
totalDebt	162164998144
totalRevenue	64076001280
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.01336184
trailingEps	5.57
trailingPE	27.709154
trailingPegRatio	0.9468
triggerable	True
twoHundredDayAverage	219.95786
twoHundredDayAverageChange	-65.61786
twoHundredDayAverageChangePercent	-0.29832014
typeDisp	Equity
volume	19775140
website	https://www.oracle.com
zip	78741
