Metric	Value
52WeekChange	-0.32415497
SandP52WeekChange	0.19911206
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	148.61
askSize	400
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	28746030
averageDailyVolume3Month	27640679
averageVolume	27640679
averageVolume10days	28746030
beta	1.655
bid	148.52
bidSize	300
boardRisk	10
bookValue	13.04
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton M. Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hilary Barbara Maxson B.Sc., M.B.A.', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ken  Bond', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'ORCL announced a cash dividend of $0.50 with an ex-date of Jul. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783656000000, 'amount': '0.50'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.76
currentRatio	1.115
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	154.5
dayLow	145.22
debtToEquity	388.87
discount_to_intrinsic_value	56.72
displayName	Oracle
dividendDate	1784851200
dividendRate	2.0
dividendYield	1.35
earningsCallTimestampEnd	1781125200
earningsCallTimestampStart	1781125200
earningsGrowth	0.219
earningsQuarterlyGrowth	0.256
earningsTimestamp	1781121600
earningsTimestampEnd	1788984000
earningsTimestampStart	1788984000
ebitda	30493999104
ebitdaMargins	0.45272
enterpriseToEbitda	18.583
enterpriseToRevenue	8.413
enterpriseValue	566658400256
epsCurrentYear	8.03973
epsForward	10.91908
epsTrailingTwelveMonths	5.81
eps_normalized_growth	0.42667475654514875
esgPopulated	False
exDividendDate	1783641600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	188.4624
fiftyDayAverageChange	-40.702408
fiftyDayAverageChangePercent	-0.21597096
fiftyTwoWeekChangePercent	-32.415497
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-197.96
fiftyTwoWeekHighChangePercent	-0.57260215
fiftyTwoWeekLow	134.57
fiftyTwoWeekLowChange	13.189987
fiftyTwoWeekLowChangePercent	0.0980158
fiftyTwoWeekRange	134.57 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.28
floatShares	1713390565
forwardEps	10.91908
forwardPE	13.532275
freeCashflow	-24536750080
fullExchangeName	NYSE
fullTimeEmployees	141000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	341.44
grossMargins	0.65822
grossProfits	44336001024
hasPrePostMarketData	True
heldPercentInsiders	0.40482
heldPercentInstitutions	0.43927
impliedSharesOutstanding	2880471000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.5
lastFiscalYearEnd	1780185600
lastSplitDate	971395200
lastSplitFactor	2:1
longBusinessSummary	Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide. Its Oracle cloud software as a service offering includes various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.
longName	Oracle Corporation
market	us_market
marketCap	425618374656
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22247
mostRecentQuarter	1780185600
netIncomeToCommon	16984000512
nextFiscalYearEnd	1811721600
nonDilutedMarketCap	425618394960
numberOfAnalystOpinions	39
open	153.94
operatingCashflow	31977000960
operatingMargins	0.36202
overallRisk	9
payoutRatio	0.3431
pegRatio	0.84
phone	(737) 867-1000
postMarketChange	0.8400116
postMarketChangePercent	0.5684973
postMarketPrice	148.6
postMarketTime	1782777598
previousClose	148.53
priceEpsCurrentYear	18.378725
priceHint	2
priceToBook	11.331288
priceToSalesTrailing12Months	6.318844
profitMargins	0.25368
quickRatio	1.012
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52381
region	US
regularMarketChange	-0.770004
regularMarketChangePercent	-0.518417
regularMarketDayHigh	154.5
regularMarketDayLow	145.22
regularMarketDayRange	145.22 - 154.5
regularMarketOpen	153.94
regularMarketPreviousClose	148.53
regularMarketPrice	147.76
regularMarketTime	1782763402
regularMarketVolume	33989000
returnOnAssets	0.06505
returnOnEquity	0.53376
revenueGrowth	0.206
revenuePerShare	23.551
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	2880471000
sharesPercentSharesOut	0.013099999
sharesShort	37681841
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	36356379
shortName	Oracle Corporation
shortPercentOfFloat	0.0219
shortRatio	1.48
sourceInterval	15
state	TX
symbol	ORCL
targetHighPrice	400.0
targetLowPrice	155.0
targetMeanPrice	252.6405
targetMedianPrice	241.0
totalCash	31893999616
totalCashPerShare	11.072
totalDebt	167431995392
totalRevenue	67356999680
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.013465294
trailingEps	5.81
trailingPE	25.432013
trailingPegRatio	0.8394
triggerable	True
twoHundredDayAverage	202.2421
twoHundredDayAverageChange	-54.4821
twoHundredDayAverageChangePercent	-0.26939052
typeDisp	Equity
volume	33989000
website	https://www.oracle.com
zip	78741
