Metric	Value
52WeekChange	-0.12775934
SandP52WeekChange	0.23177934
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	192.5
askSize	700
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	33389590
averageDailyVolume3Month	26645226
averageVolume	26645226
averageVolume10days	33389590
beta	1.655
bid	192.43
bidSize	300
boardRisk	10
bookValue	11.666
city	Austin
