Metric	Value
52WeekChange	-0.10941827
SandP52WeekChange	0.16653454
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	147.2
askSize	400
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	22582170
averageDailyVolume3Month	28273596
averageVolume	28273596
averageVolume10days	22582170
beta	1.633
bid	147.1
bidSize	160
boardRisk	10
bookValue	10.425
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton  Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas A. Kehring', 'age': 52, 'title': 'Executive VP & Principal Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'title': 'President of Global Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	150.31
currentRatio	0.909
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	152.38
dayLow	145.15
debtToEquity	432.511
discount_to_intrinsic_value	56.39
displayName	Oracle
dividendDate	1769126400
dividendRate	2.0
dividendYield	1.35
earningsCallTimestampEnd	1765404000
earningsCallTimestampStart	1765404000
earningsGrowth	0.909
earningsQuarterlyGrowth	0.947
earningsTimestamp	1765400400
earningsTimestampEnd	1773090000
earningsTimestampStart	1773090000
ebitda	26265999360
ebitdaMargins	0.43048
enterpriseToEbitda	20.724
enterpriseToRevenue	8.921
enterpriseValue	544330153984
epsCurrentYear	7.34463
epsForward	7.93249
epsTrailingTwelveMonths	5.41
eps_normalized_growth	0.6969470249794285
esgPopulated	False
exDividendDate	1767916800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	175.7842
fiftyDayAverageChange	-25.474197
fiftyDayAverageChangePercent	-0.14491744
fiftyTwoWeekChangePercent	-10.941828
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-195.41
fiftyTwoWeekHighChangePercent	-0.5652262
fiftyTwoWeekLow	118.86
fiftyTwoWeekLowChange	31.449997
fiftyTwoWeekLowChangePercent	0.26459697
fiftyTwoWeekRange	118.86 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.29
floatShares	1706438101
forwardEps	7.93249
forwardPE	18.948652
freeCashflow	-10208000000
fullExchangeName	NYSE
fullTimeEmployees	162000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	344.69
grossMargins	0.68543
grossProfits	41821999104
hasPrePostMarketData	True
heldPercentInsiders	0.40785
heldPercentInstitutions	0.44306
impliedSharesOutstanding	2874091000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.5
lastFiscalYearEnd	1748649600
lastSplitDate	971395200
lastSplitFactor	2:1
longBusinessSummary	Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.
longName	Oracle Corporation
market	us_market
marketCap	432004628480
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22247
mostRecentQuarter	1764460800
netIncomeToCommon	15425000448
nextFiscalYearEnd	1780185600
numberOfAnalystOpinions	38
open	148.79
operatingCashflow	22296000512
operatingMargins	0.31997
overallRisk	9
payoutRatio	0.35709998
phone	(737) 867-1000
postMarketChange	-3.1110992
postMarketChangePercent	-2.0697887
postMarketPrice	147.1989
postMarketTime	1772153997
previousClose	147.89
priceEpsCurrentYear	20.465292
priceHint	2
priceToBook	14.418225
priceToSalesTrailing12Months	7.0801864
profitMargins	0.25280002
quickRatio	0.773
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69767
region	US
regularMarketChange	2.42
regularMarketChangePercent	1.63635
regularMarketDayHigh	152.38
regularMarketDayLow	145.15
regularMarketDayRange	145.15 - 152.38
regularMarketOpen	148.79
regularMarketPreviousClose	147.89
regularMarketPrice	150.31
regularMarketTime	1772139602
regularMarketVolume	20422615
returnOnAssets	0.06864
returnOnEquity	0.69026
revenueGrowth	0.142
revenuePerShare	21.606
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	2874091000
sharesPercentSharesOut	0.0117
sharesShort	33644740
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	29096646
shortName	Oracle Corporation
shortPercentOfFloat	0.0197
shortRatio	1.11
sourceInterval	15
state	TX
symbol	ORCL
syntheticPEG	0.20845601760176016
targetHighPrice	400.0
targetLowPrice	155.0
targetMeanPrice	269.94446
targetMedianPrice	275.0
totalCash	19765999616
totalCashPerShare	6.88
totalDebt	131729997824
totalRevenue	61015998464
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.013523565
trailingEps	5.41
trailingPE	27.783733
trailingPegRatio	1.2105
triggerable	True
twoHundredDayAverage	220.68555
twoHundredDayAverageChange	-70.37555
twoHundredDayAverageChangePercent	-0.31889513
typeDisp	Equity
volume	20422615
website	https://www.oracle.com
zip	78741
