Metric	Value
52WeekChange	-0.0048037767
SandP52WeekChange	0.14778364
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	145.7
askSize	80
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	31587450
averageDailyVolume3Month	27000960
averageVolume	27000960
averageVolume10days	31587450
beta	1.648
bid	145.54
bidSize	480
boardRisk	10
bookValue	11.666
city	Austin
