Metric	Value
52WeekChange	-0.47811145
SandP52WeekChange	0.19230807
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	129.61
askSize	500
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	34162000
averageDailyVolume3Month	30793379
averageVolume	30793379
averageVolume10days	34162000
beta	1.712
bid	129.55
bidSize	100
boardRisk	10
bookValue	13.04
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton M. Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hilary Barbara Maxson B.Sc., M.B.A.', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'age': 51, 'title': 'President of Global Field Operations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	129.87
currentRatio	1.115
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	132.4
dayLow	125.7
debtToEquity	388.87
discount_to_intrinsic_value	59.5
displayName	Oracle
dividendDate	1784851200
dividendRate	2.0
dividendYield	1.57
earningsCallTimestampEnd	1781125200
earningsCallTimestampStart	1781125200
earningsGrowth	0.219
earningsQuarterlyGrowth	0.256
earningsTimestamp	1781121600
earningsTimestampEnd	1788984000
earningsTimestampStart	1788984000
ebitda	30493999104
ebitdaMargins	0.45272
enterpriseToEbitda	16.893
enterpriseToRevenue	7.648
enterpriseValue	515126755328
epsCurrentYear	8.05139
epsForward	10.89015
epsTrailingTwelveMonths	5.83
eps_normalized_growth	0.42667475654514875
esgPopulated	False
exDividendDate	1783641600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	165.951
fiftyDayAverageChange	-36.08101
fiftyDayAverageChangePercent	-0.21741965
fiftyTwoWeekChangePercent	-47.811146
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-215.85
fiftyTwoWeekHighChangePercent	-0.6243492
fiftyTwoWeekLow	114.5
fiftyTwoWeekLowChange	15.369995
fiftyTwoWeekLowChangePercent	0.13423577
fiftyTwoWeekRange	114.5 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.28
floatShares	1713361760
forwardEps	10.89015
forwardPE	11.925455
freeCashflow	-24536750080
fullExchangeName	NYSE
fullTimeEmployees	141000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	320.65
grossMargins	0.65822
grossProfits	44336001024
hasPrePostMarketData	True
heldPercentInsiders	0.40497002
heldPercentInstitutions	0.4388
impliedSharesOutstanding	2880471000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783641600
lastDividendValue	0.5
lastFiscalYearEnd	1780185600
lastSplitDate	971395200
lastSplitFactor	2:1
longBusinessSummary	Oracle Corporation offers products and services that build, run and support enterprise information technology frameworks worldwide. Its Oracle cloud software as a service offering includes various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.
longName	Oracle Corporation
market	us_market
marketCap	374086762496
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22247
mostRecentQuarter	1780185600
netIncomeToCommon	16984000512
nextFiscalYearEnd	1811721600
nonDilutedMarketCap	367432880760
numberOfAnalystOpinions	41
open	130.07
operatingCashflow	31977000960
operatingMargins	0.36202
overallRisk	9
payoutRatio	0.3431
pegRatio	0.67
phone	(737) 867-1000
postMarketChange	-0.69999695
postMarketChangePercent	-0.5389982
postMarketPrice	129.17
postMarketTime	1785542395
previousClose	127.56
priceEpsCurrentYear	16.130135
priceHint	2
priceToBook	9.959355
priceToSalesTrailing12Months	5.553792
profitMargins	0.25368
quickRatio	1.012
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54545
region	US
regularMarketChange	2.31
regularMarketChangePercent	1.81091
regularMarketDayHigh	132.4
regularMarketDayLow	125.7
regularMarketDayRange	125.7 - 132.4
regularMarketOpen	130.07
regularMarketPreviousClose	127.56
regularMarketPrice	129.87
regularMarketTime	1785528246
regularMarketVolume	28967333
returnOnAssets	0.06505
returnOnEquity	0.53376
revenueGrowth	0.206
revenuePerShare	23.551
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	2880471000
sharesPercentSharesOut	0.0174
sharesShort	50068756
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	37681841
shortName	Oracle Corporation
shortPercentOfFloat	0.0291
shortRatio	1.39
sourceInterval	15
state	TX
symbol	ORCL
targetHighPrice	400.0
targetLowPrice	110.0
targetMeanPrice	248.14584
targetMedianPrice	240.0
totalCash	31893999616
totalCashPerShare	11.072
totalDebt	167431995392
totalRevenue	67356999680
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.015678896
trailingEps	5.83
trailingPE	22.276157
trailingPegRatio	0.7209
triggerable	True
twoHundredDayAverage	184.0122
twoHundredDayAverageChange	-54.142212
twoHundredDayAverageChangePercent	-0.29423162
typeDisp	Equity
volume	28967333
website	https://www.oracle.com
zip	78741
