Metric	Value
52WeekChange	0.4253379
SandP52WeekChange	0.38150132
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	177.99
askSize	80
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	35475750
averageDailyVolume3Month	29843521
averageVolume	29843521
averageVolume10days	35475750
beta	1.597
bid	177.84
bidSize	80
boardRisk	10
bookValue	11.666
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton M. Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hilary Barbara Maxson B.Sc., M.B.A.', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'title': 'President of Global Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	177.58
currentRatio	1.347
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	177.76
dayLow	173.51
debtToEquity	415.265
discount_to_intrinsic_value	47.24
displayName	Oracle
dividendDate	1776988800
dividendRate	2.0
dividendYield	1.14
earningsCallTimestampEnd	1773176400
earningsCallTimestampStart	1773176400
earningsGrowth	0.245
earningsQuarterlyGrowth	0.267
earningsTimestamp	1773172800
earningsTimestampEnd	1781121600
earningsTimestampStart	1781121600
ebitda	27441000448
ebitdaMargins	0.42826
enterpriseToEbitda	23.032
enterpriseToRevenue	9.864
enterpriseValue	632023613440
epsCurrentYear	7.45263
epsForward	7.97074
epsTrailingTwelveMonths	5.57
eps_normalized_growth	0.47808293577293903
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	151.569
fiftyDayAverageChange	26.011002
fiftyDayAverageChangePercent	0.17161162
fiftyTwoWeekChangePercent	42.53379
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-168.14
fiftyTwoWeekHighChangePercent	-0.48634732
fiftyTwoWeekLow	121.24
fiftyTwoWeekLowChange	56.340004
fiftyTwoWeekLowChangePercent	0.46469817
fiftyTwoWeekRange	121.24 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.29
floatShares	1708975294
forwardEps	7.97074
forwardPE	22.278986
freeCashflow	-22298499072
fullExchangeName	NYSE
fullTimeEmployees	162000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	336.55
grossMargins	0.67084
grossProfits	42985000960
hasPrePostMarketData	True
heldPercentInsiders	0.40549
heldPercentInstitutions	0.44264
impliedSharesOutstanding	2876046000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.5
lastFiscalYearEnd	1748649600
lastSplitDate	971395200
lastSplitFactor	2:1
longBusinessSummary	Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.
longName	Oracle Corporation
market	us_market
marketCap	510728273920
marketState	POST
maxAge	86400
messageBoardId	finmb_22247
mostRecentQuarter	1772236800
netIncomeToCommon	16188000256
nextFiscalYearEnd	1780185600
nonDilutedMarketCap	503480612760
numberOfAnalystOpinions	38
open	176.81
operatingCashflow	23513999360
operatingMargins	0.32676
overallRisk	9
payoutRatio	0.35909998
pegRatio	1.11
phone	(737) 867-1000
postMarketChange	0.6902008
postMarketChangePercent	0.38867036
postMarketPrice	178.2702
postMarketTime	1776727329
previousClose	175.06
priceEpsCurrentYear	23.82783
priceHint	2
priceToBook	15.2220125
priceToSalesTrailing12Months	7.970664
profitMargins	0.25298
quickRatio	1.224
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.62791
region	US
regularMarketChange	2.52
regularMarketChangePercent	1.43951
regularMarketDayHigh	177.76
regularMarketDayLow	173.51
regularMarketDayRange	173.51 - 177.76
regularMarketOpen	176.81
regularMarketPreviousClose	175.06
regularMarketPrice	177.58
regularMarketTime	1776715366
regularMarketVolume	22198818
returnOnAssets	0.06335
returnOnEquity	0.57572
revenueGrowth	0.217
revenuePerShare	22.538
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	2876046000
sharesPercentSharesOut	0.0095999995
sharesShort	27672792
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	31499783
shortName	Oracle Corporation
shortPercentOfFloat	0.0162
shortRatio	1.0
sourceInterval	15
state	TX
symbol	ORCL
targetHighPrice	400.0
targetLowPrice	155.0
targetMeanPrice	243.86552
targetMedianPrice	220.0
totalCash	39132000256
totalCashPerShare	13.606
totalDebt	162164998144
totalRevenue	64076001280
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.011424654
trailingEps	5.57
trailingPE	31.881508
trailingPegRatio	1.1073
triggerable	True
twoHundredDayAverage	215.37285
twoHundredDayAverageChange	-37.792847
twoHundredDayAverageChangePercent	-0.17547637
typeDisp	Equity
