Metric	Value
52WeekChange	-0.34641254
SandP52WeekChange	0.17909956
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	153.84
askSize	200
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	19221520
averageDailyVolume3Month	31483225
averageVolume	31483225
averageVolume10days	19221520
beta	1.718
bid	153.75
bidSize	100
boardRisk	10
bookValue	13.04
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton M. Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hilary Barbara Maxson B.Sc., M.B.A.', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'age': 51, 'title': 'President of Global Field Operations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	154.04
currentRatio	1.115
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	156.77
dayLow	147.0
debtToEquity	388.87
discount_to_intrinsic_value	50.83
displayName	Oracle
dividendDate	1784851200
dividendRate	2.0
dividendYield	1.37
earningsCallTimestampEnd	1789074000
earningsCallTimestampStart	1789074000
earningsGrowth	0.219
earningsQuarterlyGrowth	0.256
earningsTimestamp	1789070400
earningsTimestampEnd	1789070400
earningsTimestampStart	1789070400
ebitda	30493999104
ebitdaMargins	0.45272
enterpriseToEbitda	18.393
enterpriseToRevenue	8.327
enterpriseValue	560868622336
epsCurrentYear	8.05748
epsForward	10.92613
epsTrailingTwelveMonths	5.83
eps_normalized_growth	0.42667475654514875
esgPopulated	False
exDividendDate	1783641600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	139.782
fiftyDayAverageChange	14.257996
fiftyDayAverageChangePercent	0.10200166
fiftyTwoWeekChangePercent	-34.641254
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-191.68001
fiftyTwoWeekHighChangePercent	-0.55443716
fiftyTwoWeekLow	114.5
fiftyTwoWeekLowChange	39.539993
fiftyTwoWeekLowChangePercent	0.34532747
fiftyTwoWeekRange	114.5 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.28
floatShares	1713332956
forwardEps	10.92613
forwardPE	14.098312
freeCashflow	-24536750080
fullExchangeName	NYSE
fullTimeEmployees	141000
fulldayChange	8.119995
fulldayChangePercent	5.5711803
fulldayPrice	153.87
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	313.29
grossMargins	0.65822
grossProfits	44336001024
hasPrePostMarketData	True
heldPercentInsiders	0.40498
heldPercentInstitutions	0.45798
impliedSharesOutstanding	2880471000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1783641600
lastDividendValue	0.5
lastFiscalYearEnd	1780185600
lastSplitDate	971395200
lastSplitFactor	2:1
