Metric	Value
52WeekChange	-0.40217024
SandP52WeekChange	0.19142711
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	144.85
askSize	2100
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	39042890
averageDailyVolume3Month	29879104
averageVolume	29879104
averageVolume10days	39042890
beta	1.712
bid	144.8
bidSize	400
boardRisk	10
bookValue	13.04
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton M. Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hilary Barbara Maxson B.Sc., M.B.A.', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'age': 51, 'title': 'President of Global Field Operations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'ORCL announced a cash dividend of $0.50 with an ex-date of Jul. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783656000000, 'amount': '0.50'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	144.22
currentRatio	1.115
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	149.07
dayLow	140.94
debtToEquity	388.87
discount_to_intrinsic_value	56.27
displayName	Oracle
dividendDate	1784851200
dividendRate	2.0
dividendYield	1.42
earningsCallTimestampEnd	1781125200
earningsCallTimestampStart	1781125200
earningsGrowth	0.219
earningsQuarterlyGrowth	0.256
earningsTimestamp	1781121600
earningsTimestampEnd	1788984000
earningsTimestampStart	1788984000
ebitda	30493999104
ebitdaMargins	0.45272
enterpriseToEbitda	18.248
enterpriseToRevenue	8.261
enterpriseValue	556461522944
epsCurrentYear	8.04521
epsForward	10.9216
epsTrailingTwelveMonths	5.83
eps_normalized_growth	0.42667475654514875
esgPopulated	False
exDividendDate	1783641600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	184.1484
fiftyDayAverageChange	-39.928406
fiftyDayAverageChangePercent	-0.21682732
fiftyTwoWeekChangePercent	-40.217026
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-201.5
fiftyTwoWeekHighChangePercent	-0.5828416
fiftyTwoWeekLow	134.57
fiftyTwoWeekLowChange	9.649994
fiftyTwoWeekLowChangePercent	0.07170984
fiftyTwoWeekRange	134.57 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.28
floatShares	1713390565
forwardEps	10.9216
forwardPE	13.205025
freeCashflow	-24536750080
fullExchangeName	NYSE
fullTimeEmployees	141000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	329.81
grossMargins	0.65822
grossProfits	44336001024
hasPrePostMarketData	True
heldPercentInsiders	0.40479
heldPercentInstitutions	0.43897998
impliedSharesOutstanding	2880471000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.5
lastFiscalYearEnd	1780185600
lastSplitDate	971395200
lastSplitFactor	2:1
