Metric	Value
52WeekChange	0.18633807
SandP52WeekChange	0.26208222
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	192.4
askSize	300
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	16840920
averageDailyVolume3Month	27356893
averageVolume	27356893
averageVolume10days	16840920
beta	1.544
bid	191.91
bidSize	600
boardRisk	10
bookValue	11.666
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton M. Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hilary Barbara Maxson B.Sc., M.B.A.', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'title': 'President of Global Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	193.06
currentRatio	1.347
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	195.196
dayLow	190.56
debtToEquity	415.265
discount_to_intrinsic_value	38.6
displayName	Oracle
dividendDate	1776988800
dividendRate	2.0
dividendYield	1.04
earningsCallTimestampEnd	1773176400
earningsCallTimestampStart	1773176400
earningsGrowth	0.245
earningsQuarterlyGrowth	0.267
earningsTimestamp	1773172800
earningsTimestampEnd	1781121600
earningsTimestampStart	1781121600
ebitda	27441000448
ebitdaMargins	0.42826
enterpriseToEbitda	24.919
enterpriseToRevenue	10.672
enterpriseValue	683792465920
epsCurrentYear	7.45245
epsForward	8.03251
epsTrailingTwelveMonths	5.57
eps_normalized_growth	0.47808293577293903
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	167.2104
fiftyDayAverageChange	25.849594
fiftyDayAverageChangePercent	0.15459321
fiftyTwoWeekChangePercent	18.633806
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-152.66
fiftyTwoWeekHighChangePercent	-0.44157124
fiftyTwoWeekLow	134.57
fiftyTwoWeekLowChange	58.48999
fiftyTwoWeekLowChangePercent	0.4346436
fiftyTwoWeekRange	134.57 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.28
floatShares	1708946533
forwardEps	8.03251
forwardPE	24.034828
freeCashflow	-22298499072
fullExchangeName	NYSE
fullTimeEmployees	162000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	314.41
grossMargins	0.67084
grossProfits	42985000960
hasPrePostMarketData	True
heldPercentInsiders	0.40545
heldPercentInstitutions	0.43932998
impliedSharesOutstanding	2876046000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.5
lastFiscalYearEnd	1748649600
lastSplitDate	971395200
lastSplitFactor	2:1
longBusinessSummary	Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.
longName	Oracle Corporation
market	us_market
marketCap	555249434624
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22247
mostRecentQuarter	1772236800
netIncomeToCommon	16188000256
nextFiscalYearEnd	1780185600
nonDilutedMarketCap	552430915680
numberOfAnalystOpinions	39
open	193.3
operatingCashflow	23513999360
operatingMargins	0.32676
overallRisk	10
payoutRatio	0.35909998
pegRatio	1.22
phone	(737) 867-1000
postMarketChange	-0.6799927
postMarketChangePercent	-0.35221833
postMarketPrice	192.38
postMarketTime	1779839976
previousClose	192.08
priceEpsCurrentYear	25.905575
priceHint	2
priceToBook	16.548944
priceToSalesTrailing12Months	8.665482
profitMargins	0.25298
quickRatio	1.224
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.51163
region	US
regularMarketChange	0.979996
regularMarketChangePercent	0.510202
regularMarketDayHigh	195.196
regularMarketDayLow	190.56
regularMarketDayRange	190.56 - 195.196
regularMarketOpen	193.3
regularMarketPreviousClose	192.08
regularMarketPrice	193.06
regularMarketTime	1779825751
regularMarketVolume	9872405
returnOnAssets	0.06335
returnOnEquity	0.57572
revenueGrowth	0.217
revenuePerShare	22.538
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	2876046000
sharesPercentSharesOut	0.0109
sharesShort	31351305
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	27672792
shortName	Oracle Corporation
shortPercentOfFloat	0.0183
shortRatio	1.04
sourceInterval	15
state	TX
symbol	ORCL
targetHighPrice	400.0
targetLowPrice	155.0
targetMeanPrice	244.02513
targetMedianPrice	228.0
totalCash	39132000256
totalCashPerShare	13.606
totalDebt	162164998144
totalRevenue	64076001280
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.010412328
trailingEps	5.57
trailingPE	34.66068
trailingPegRatio	1.215
triggerable	True
