Metric	Value
52WeekChange	-0.52783304
SandP52WeekChange	0.15336108
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	140.3
askSize	100
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	35952220
averageDailyVolume3Month	32703620
averageVolume	32703620
averageVolume10days	35952220
beta	1.732
bid	140.22
bidSize	100
boardRisk	10
bookValue	13.04
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton M. Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Hilary Barbara Maxson B.Sc., M.B.A.', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'age': 51, 'title': 'President of Global Field Operations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'ORCL announced a cash dividend of $0.50 with an ex-date of Oct. 9, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1791518400000, 'amount': '0.50'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	140.35
currentRatio	1.171
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	144.88
dayLow	140.02
debtToEquity	251.716
discount_to_intrinsic_value	49.35
displayName	Oracle
dividendDate	1792713600
dividendRate	2.0
dividendYield	1.38
earningsCallTimestampEnd	1789074000
earningsCallTimestampStart	1789074000
earningsGrowth	0.545
earningsQuarterlyGrowth	0.626
earningsTimestamp	1789070400
earningsTimestampEnd	1796932800
earningsTimestampStart	1796932800
ebitda	34432999424
ebitdaMargins	0.47973
enterpriseToEbitda	16.706
enterpriseToRevenue	8.015
enterpriseValue	575250759680
epsCurrentYear	8.14116
epsForward	10.99386
epsTrailingTwelveMonths	6.39
eps_normalized_growth	0.20243171534703874
esgPopulated	False
exDividendDate	1791504000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	140.7696
fiftyDayAverageChange	-0.41960144
fiftyDayAverageChangePercent	-0.0029807673
fiftyTwoWeekChangePercent	-52.783306
fiftyTwoWeekHigh	329.5
fiftyTwoWeekHighChange	-189.15
fiftyTwoWeekHighChangePercent	-0.57405156
fiftyTwoWeekLow	114.5
fiftyTwoWeekLowChange	25.850006
fiftyTwoWeekLowChangePercent	0.22576424
fiftyTwoWeekRange	114.5 - 329.5
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.28
floatShares	1856604141
forwardEps	10.99386
forwardPE	12.766217
freeCashflow	-45853626368
fullExchangeName	NYSE
fullTimeEmployees	141000
fulldayChange	-4.7299957
fulldayChangePercent	-3.2667973
fulldayPrice	140.06
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	277.12
grossMargins	0.63957
grossProfits	45906001920
hasPrePostMarketData	True
heldPercentInsiders	0.38579
heldPercentInstitutions	0.43585
impliedSharesOutstanding	2880471000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783641600
lastDividendValue	0.5
lastFiscalYearEnd	1780185600
lastSplitDate	971395200
lastSplitFactor	2:1
