Metric	Value
52WeekChange	0.025623918
SandP52WeekChange	0.26099288
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	138.33
askSize	160
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	20729160
averageDailyVolume3Month	27485414
averageVolume	27485414
averageVolume10days	20729160
beta	1.597
bid	138.31
bidSize	160
boardRisk	10
bookValue	11.666
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'title': 'President of Global Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ken  Bond', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Morawski', 'title': 'Executive VP & GM of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	138.09
currentRatio	1.347
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	140.165
dayLow	134.57
debtToEquity	415.265
discount_to_intrinsic_value	58.68
displayName	Oracle
dividendDate	1776988800
dividendRate	2.0
dividendYield	1.45
earningsCallTimestampEnd	1773176400
earningsCallTimestampStart	1773176400
earningsGrowth	0.245
earningsQuarterlyGrowth	0.267
earningsTimestamp	1773172800
earningsTimestampEnd	1781121600
earningsTimestampStart	1781121600
ebitda	27441000448
ebitdaMargins	0.42826
enterpriseToEbitda	19.157
enterpriseToRevenue	8.204
enterpriseValue	525696204800
epsCurrentYear	7.4504
epsForward	7.9729
epsTrailingTwelveMonths	5.57
eps_normalized_growth	0.47808293577293903
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	150.6322
fiftyDayAverageChange	-12.542206
fiftyDayAverageChangePercent	-0.08326378
fiftyTwoWeekChangePercent	2.5623918
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-207.63
fiftyTwoWeekHighChangePercent	-0.6005727
fiftyTwoWeekLow	121.24
fiftyTwoWeekLowChange	16.849998
fiftyTwoWeekLowChangePercent	0.13898052
fiftyTwoWeekRange	121.24 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.29
floatShares	1708975294
forwardEps	7.9729
forwardPE	17.319921
freeCashflow	-22298499072
fullExchangeName	NYSE
fullTimeEmployees	162000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	334.2
grossMargins	0.67084
grossProfits	42985000960
hasPrePostMarketData	True
heldPercentInsiders	0.40549
heldPercentInstitutions	0.44269
impliedSharesOutstanding	2876046000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.5
lastFiscalYearEnd	1748649600
lastSplitDate	971395200
lastSplitFactor	2:1
longBusinessSummary	Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.
longName	Oracle Corporation
market	us_market
marketCap	397153206272
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22247
mostRecentQuarter	1772236800
netIncomeToCommon	16188000256
nextFiscalYearEnd	1780185600
nonDilutedMarketCap	396491701560
numberOfAnalystOpinions	39
open	137.32
operatingCashflow	23513999360
operatingMargins	0.32676
overallRisk	9
payoutRatio	0.35909998
phone	(737) 867-1000
postMarketChange	0.22000122
postMarketChangePercent	0.15931727
postMarketPrice	138.31
postMarketTime	1775865597
previousClose	137.86
priceEpsCurrentYear	18.534575
priceHint	2
priceToBook	11.836962
priceToSalesTrailing12Months	6.1981583
profitMargins	0.25298
quickRatio	1.224
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61364
region	US
regularMarketChange	0.229996
regularMarketChangePercent	0.166833
regularMarketDayHigh	140.165
regularMarketDayLow	134.57
regularMarketDayRange	134.57 - 140.165
regularMarketOpen	137.32
regularMarketPreviousClose	137.86
regularMarketPrice	138.09
regularMarketTime	1775851290
regularMarketVolume	26013685
returnOnAssets	0.06335
returnOnEquity	0.57572
revenueGrowth	0.217
revenuePerShare	22.538
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	5
sharesOutstanding	2876046000
sharesPercentSharesOut	0.0106
sharesShort	30553140
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	33644740
shortName	Oracle Corporation
shortPercentOfFloat	0.0178
shortRatio	1.06
sourceInterval	15
state	TX
symbol	ORCL
syntheticPEG	0.7069355510204082
targetHighPrice	400.0
targetLowPrice	155.0
targetMeanPrice	246.45872
targetMedianPrice	228.0
totalCash	39132000256
totalCashPerShare	13.606
totalDebt	162164998144
totalRevenue	64076001280
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.014507472
trailingEps	5.57
trailingPE	24.79174
trailingPegRatio	0.872
triggerable	True
twoHundredDayAverage	216.52055
twoHundredDayAverageChange	-78.43056
twoHundredDayAverageChangePercent	-0.36223146
typeDisp	Equity
volume	26013685
website	https://www.oracle.com
zip	78741
