Metric	Value
52WeekChange	0.040325284
SandP52WeekChange	0.2166065
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	152.56
askSize	160
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	25130940
averageDailyVolume3Month	28735878
averageVolume	28735878
averageVolume10days	25130940
beta	1.648
bid	152.53
bidSize	120
boardRisk	10
bookValue	10.425
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton  Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas A. Kehring', 'age': 52, 'title': 'Executive VP & Principal Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'title': 'President of Global Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	152.96
currentRatio	0.909
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	159.19
dayLow	151.67
debtToEquity	432.511
discount_to_intrinsic_value	54.31
displayName	Oracle
dividendDate	1769126400
dividendRate	2.0
dividendYield	1.29
earningsCallTimestampEnd	1773176400
earningsCallTimestampStart	1773176400
earningsGrowth	0.909
earningsQuarterlyGrowth	0.947
earningsTimestamp	1773176400
earningsTimestampEnd	1773176400
earningsTimestampStart	1773176400
ebitda	26265999360
ebitdaMargins	0.43048
enterpriseToEbitda	21.214
enterpriseToRevenue	9.132
enterpriseValue	557201817600
epsCurrentYear	7.343
epsForward	7.87706
epsTrailingTwelveMonths	5.32
eps_normalized_growth	0.6969470249794285
esgPopulated	False
exDividendDate	1767916800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	171.5268
fiftyDayAverageChange	-18.566788
fiftyDayAverageChangePercent	-0.10824424
fiftyTwoWeekChangePercent	4.0325284
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-192.76
fiftyTwoWeekHighChangePercent	-0.55756104
fiftyTwoWeekLow	118.86
fiftyTwoWeekLowChange	34.100006
fiftyTwoWeekLowChangePercent	0.2868922
fiftyTwoWeekRange	118.86 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.29
floatShares	1706438101
forwardEps	7.87706
forwardPE	19.418413
freeCashflow	-10208000000
fullExchangeName	NYSE
fullTimeEmployees	162000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	334.81
grossMargins	0.68543
grossProfits	41821999104
hasPrePostMarketData	True
heldPercentInsiders	0.4059
heldPercentInstitutions	0.4432
impliedSharesOutstanding	2874091000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.5
lastFiscalYearEnd	1748649600
lastSplitDate	971395200
lastSplitFactor	2:1
longBusinessSummary	Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, as well as AI, Internet-of-Things, machine learning, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware support services, and consulting and advanced customer services. It markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation has a strategic alliance with Metron, Inc. The company was founded in 1977 and is headquartered in Austin, Texas.
longName	Oracle Corporation
market	us_market
marketCap	439620993024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22247
mostRecentQuarter	1764460800
netIncomeToCommon	15425000448
nextFiscalYearEnd	1780185600
nonDilutedMarketCap	444880545890
numberOfAnalystOpinions	38
open	152.92
operatingCashflow	22296000512
operatingMargins	0.31997
overallRisk	10
payoutRatio	0.35709998
phone	(737) 867-1000
postMarketChange	-0.4001007
postMarketChangePercent	-0.2615721
postMarketPrice	152.5599
postMarketTime	1772845194
previousClose	154.79
priceEpsCurrentYear	20.830725
priceHint	2
priceToBook	14.672422
priceToSalesTrailing12Months	7.205012
profitMargins	0.25280002
quickRatio	0.773
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69767
region	US
regularMarketChange	-1.82999
regularMarketChangePercent	-1.18224
regularMarketDayHigh	159.19
regularMarketDayLow	151.67
regularMarketDayRange	151.67 - 159.19
regularMarketOpen	152.92
regularMarketPreviousClose	154.79
regularMarketPrice	152.96
regularMarketTime	1772830948
regularMarketVolume	37683807
returnOnAssets	0.06864
returnOnEquity	0.69026
revenueGrowth	0.142
revenuePerShare	21.606
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	2874091000
sharesPercentSharesOut	0.0117
sharesShort	33644740
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	29096646
shortName	Oracle Corporation
shortPercentOfFloat	0.0197
shortRatio	1.11
sourceInterval	15
state	TX
symbol	ORCL
syntheticPEG	0.21362390539053905
targetHighPrice	400.0
targetLowPrice	155.0
targetMeanPrice	257.2866
targetMedianPrice	252.0
totalCash	19765999616
totalCashPerShare	6.88
totalDebt	131729997824
totalRevenue	61015998464
tradeable	False
trailingAnnualDividendRate	2.0
trailingAnnualDividendYield	0.012920732
trailingEps	5.32
trailingPE	28.75188
trailingPegRatio	1.2169
triggerable	True
twoHundredDayAverage	220.42786
twoHundredDayAverageChange	-67.46785
twoHundredDayAverageChangePercent	-0.3060768
typeDisp	Equity
volume	37683807
website	https://www.oracle.com
zip	78741
