Metric	Value
52WeekChange	0.0071424246
SandP52WeekChange	0.16864312
address1	2300 Oracle Way
allTimeHigh	345.72
allTimeLow	0.040123
ask	155.64
askSize	40
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	35158180
averageDailyVolume3Month	28289603
averageVolume	28289603
averageVolume10days	35158180
beta	1.648
bid	155.57
bidSize	160
boardRisk	10
bookValue	11.666
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 81, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2025, 'totalPay': 5643948, 'exercisedValue': 230992432, 'unexercisedValue': 858000000}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 80, 'title': 'Executive Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2025, 'totalPay': 658717, 'exercisedValue': 0, 'unexercisedValue': 195104000}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 63, 'title': 'Executive Vice Chair', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1113417, 'exercisedValue': 510901632, 'unexercisedValue': 422698624}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 58, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 639362, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 61, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 990091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Sicilia', 'age': 53, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clayton  Magouyrk', 'age': 38, 'title': 'Chief Executive Officer & Director', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas A. Kehring', 'age': 52, 'title': 'Executive VP & Principal Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Hura', 'title': 'President of Global Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'ORCL announced a cash dividend of $0.50 with an ex-date of Apr. 9, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775707200000, 'amount': '0.50'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	155.74
currentRatio	1.347
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	158.74
dayLow	155.15
debtToEquity	415.265
discount_to_intrinsic_value	51.44
displayName	Oracle
dividendDate	1776988800
dividendRate	2.0
dividendYield	1.29
earningsCallTimestampEnd	1773176400
earningsCallTimestampStart	1773176400
earningsGrowth	0.245
earningsQuarterlyGrowth	0.267
earningsTimestamp	1773172800
earningsTimestampEnd	1781121600
earningsTimestampStart	1781121600
ebitda	28617000960
ebitdaMargins	0.44661
enterpriseToEbitda	20.081
enterpriseToRevenue	8.968
enterpriseValue	574646517760
epsCurrentYear	7.44614
epsForward	7.94772
epsTrailingTwelveMonths	5.32
eps_normalized_growth	0.6969470249794285
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	166.5172
fiftyDayAverageChange	-10.777191
fiftyDayAverageChangePercent	-0.06472119
fiftyTwoWeekChangePercent	0.71424246
fiftyTwoWeekHigh	345.72
fiftyTwoWeekHighChange	-189.98
fiftyTwoWeekHighChangePercent	-0.54951984
fiftyTwoWeekLow	118.86
fiftyTwoWeekLowChange	36.880005
fiftyTwoWeekLowChangePercent	0.31028104
fiftyTwoWeekRange	118.86 - 345.72
financialCurrency	USD
firstTradeDateMilliseconds	511021800000
fiveYearAvgDividendYield	1.29
floatShares	1708975294
forwardEps	7.94772
forwardPE	19.595558
freeCashflow	-22298499072
fullExchangeName	NYSE
fullTimeEmployees	162000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	320.7
grossMargins	0.67084
grossProfits	42985000960
hasPrePostMarketData	True
heldPercentInsiders	0.40549
heldPercentInstitutions	0.44316003
impliedSharesOutstanding	2874091000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.oracle.com/us/corporate/investor-relations/index.html
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.5
lastFiscalYearEnd	1748649600
lastSplitDate	971395200
lastSplitFactor	2:1
