Date	Open	High	Low	Close	Volume
2018-01-02	47.57	47.8	46.17	40.97	25380000
2018-01-03	47.53	48.07	47.44	41.91	24165000
2018-01-04	47.99	48.19	47.72	42.33	19815100
2018-01-05	48.42	48.63	48.28	42.58	14496400
2018-01-08	48.3	49.07	47.94	43.03	15075000
2018-01-09	49.25	49.36	48.92	43.27	14153700
2018-01-10	48.86	49.27	48.58	43.04	13476600
2018-01-11	48.87	49.02	48.44	43.17	11687800
2018-01-12	49.18	49.83	49.06	43.66	15978200
2018-01-16	49.85	50.06	49.44	43.74	17152600
2018-01-17	49.91	50.29	49.85	44.33	23183100
2018-01-18	50.19	50.68	50.1	44.3	17119200
2018-01-19	50.5	50.6	50.27	44.61	14011500
2018-01-22	50.43	50.74	50.27	44.72	16840000
2018-01-23	50.75	51.27	50.57	45.08	14141400
2018-01-24	51.36	52.0	51.21	45.38	17205600
2018-01-25	51.54	52.05	51.54	45.51	13904300
2018-01-26	51.86	52.75	51.76	46.52	14909200
2018-01-29	52.67	52.79	51.88	45.81	12234900
2018-01-30	51.74	51.99	50.75	44.94	16863500
2018-01-31	50.86	51.85	50.86	45.5	16806800
2018-02-01	51.36	51.98	51.26	45.53	11674100
2018-02-02	51.25	51.41	50.04	44.21	17562200
2018-02-05	50.04	50.7	48.06	42.41	19725800
2018-02-06	47.33	49.51	46.81	43.57	25921200
2018-02-07	49.2	49.85	48.82	43.1	15138000
2018-02-08	49.09	49.12	46.81	41.31	21255400
2018-02-09	47.58	48.15	45.92	42.09	23191000
2018-02-12	48.22	48.49	47.72	42.47	16261600
2018-02-13	48.01	48.68	47.77	42.77	12633100
2018-02-14	48.19	49.52	48.14	43.61	14271400
2018-02-15	49.7	50.69	49.43	44.66	14132500
2018-02-16	50.55	51.14	50.49	44.72	11098800
2018-02-20	50.2	50.31	49.66	44.0	14144900
2018-02-21	49.87	50.34	49.43	43.59	13050800
2018-02-22	49.59	50.06	49.41	43.74	9513200
2018-02-23	49.79	50.57	49.62	44.54	8866800
2018-02-26	50.59	51.26	50.5	45.13	12956000
2018-02-27	51.07	51.4	50.54	44.74	14339600
2018-02-28	51.06	51.5	50.67	44.69	14947900
2018-03-01	50.96	50.96	49.42	43.84	16539800
2018-03-02	49.33	50.4	49.16	44.38	17291000
2018-03-05	49.9	51.49	49.85	45.23	18771500
2018-03-06	51.56	51.79	51.22	45.42	13907100
2018-03-07	51.06	51.81	51.03	45.61	11727300
2018-03-08	51.94	52.16	51.47	45.98	15864400
2018-03-09	52.35	53.0	52.2	46.72	16218600
2018-03-12	52.98	53.44	52.67	46.65	14108400
2018-03-13	53.24	53.48	52.34	46.37	12864400
2018-03-14	52.88	53.15	52.18	46.14	10885500
2018-03-15	52.22	52.67	52.11	46.19	14155200
2018-03-16	52.4	52.69	52.25	46.1	21011500
2018-03-19	52.43	52.58	51.51	45.82	25777400
2018-03-20	46.8	47.75	46.43	41.5	68601000
2018-03-21	47.29	48.06	47.01	41.47	34597700
2018-03-22	46.72	47.02	45.73	40.47	25610100
2018-03-23	45.98	46.28	44.76	39.5	21398900
2018-03-26	45.55	46.64	45.39	40.99	20754800
2018-03-27	46.63	46.82	45.0	40.02	18925300
2018-03-28	45.28	45.36	44.51	39.67	22156900
2018-03-29	45.31	46.29	45.01	40.35	14256400
2018-04-02	45.65	45.85	44.42	39.7	15343300
2018-04-03	45.33	45.33	44.29	39.59	15734600
2018-04-04	44.07	45.62	44.04	40.14	18505900
2018-04-05	45.73	46.18	45.55	40.53	12313000
2018-04-06	45.51	45.75	44.6	39.54	13893600
2018-04-09	45.11	45.65	44.88	39.6	15200000
