Date	Sentiment_Daily	News_Volume
2025-03-17	0.3500	1
2025-03-21	0.0000	1
2025-04-16	0.0000	1
2025-04-28	0.5000	1
2025-05-03	0.0000	1
2025-05-07	0.0000	1
2025-05-12	0.0000	1
2025-05-13	0.0000	1
2025-06-02	0.1080	1
2025-07-01	0.0000	1
2025-07-10	0.1360	1
2025-07-11	0.5000	1
2025-07-14	0.0000	1
2025-08-04	0.0000	1
2025-08-08	0.0000	1
2025-08-11	0.0000	1
2025-08-12	0.0000	1
2025-08-13	0.0000	2
2025-08-14	0.2887	3
2025-08-21	-0.1250	1
2025-08-25	0.5000	1
2025-09-11	0.0000	1
2025-09-26	0.2170	1
2025-10-01	0.0000	1
2025-10-06	0.0680	1
2025-10-13	-0.1000	1
2025-10-14	0.8000	1
2025-10-30	0.0000	1
2025-11-03	0.0000	1
2025-11-05	-0.1250	1
2025-11-10	0.1018	4
2025-11-11	0.0000	1
2025-11-12	0.2165	2
2025-11-19	0.0000	1
2025-11-21	0.2375	2
2025-11-27	0.3110	1
2025-12-22	0.4330	1
2025-12-31	0.2270	1
2026-01-03	0.0000	1
2026-01-16	0.0500	1
2026-01-17	0.0830	1
2026-01-20	0.4500	1
2026-01-21	0.0000	1
2026-01-27	0.0000	1
2026-01-29	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.1750	1
2026-02-06	0.0500	1
2026-02-09	0.2420	2
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.0000	1
2026-02-16	-0.0750	1
2026-02-17	-0.1830	1
2026-02-18	0.0000	2
2026-02-21	0.1360	1
2026-02-23	0.0224	5
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-02-27	0.0000	1
2026-03-02	0.0750	2
2026-03-03	0.0000	3
2026-03-04	0.0000	1
2026-03-07	-0.1875	2
2026-03-08	0.7000	1
2026-03-09	0.0000	1
2026-03-13	0.0750	2
2026-03-16	0.0594	8
2026-03-17	-0.0835	2
2026-03-18	0.0680	5
2026-03-19	0.0000	1
2026-03-20	0.0235	2
2026-03-21	-0.0415	2
2026-03-22	0.0000	1
2026-03-23	0.0000	3
2026-03-24	0.3170	1
2026-03-25	0.0000	2
2026-03-26	0.0000	4
2026-03-28	-0.0500	2
2026-03-29	0.0000	1
2026-03-31	0.0000	1
2026-04-01	0.1006	5
2026-04-02	0.1082	4
2026-04-03	0.2500	2
2026-04-07	0.0453	3
2026-04-08	-0.1443	3
2026-04-09	-0.1330	1
2026-04-10	0.2150	5
2026-04-11	-0.0750	1
2026-04-13	-0.1560	1
2026-04-16	-0.0330	1
2026-04-17	0.0000	2
2026-04-18	0.3290	1
2026-04-20	-0.1875	2
2026-04-21	0.0000	1
2026-04-22	-0.0333	3
2026-04-23	0.0780	1
2026-04-24	0.0230	3
