Metric	Value
52WeekChange	0.40103722
SandP52WeekChange	0.27333546
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	32.49
askSize	1
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	218850
averageDailyVolume3Month	150877
averageVolume	150877
averageVolume10days	218850
beta	0.56
bid	32.18
bidSize	1
boardRisk	4
bookValue	13.899
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	32.42
currentRatio	6.124
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	33.14
dayLow	32.26
debtToEquity	1.337
discount_to_intrinsic_value	52.77
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.73
earningsCallTimestampEnd	1778598000
earningsCallTimestampStart	1778598000
earningsGrowth	1.038
earningsQuarterlyGrowth	1.0
earningsTimestamp	1778529600
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	25165920
ebitdaMargins	0.19055
enterpriseToEbitda	15.968
enterpriseToRevenue	3.043
enterpriseValue	401855488
epsCurrentYear	1.05
epsForward	1.54
epsTrailingTwelveMonths	1.16
eps_normalized_growth	0.34123075999971
esgPopulated	False
exDividendDate	1775001600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	34.396
fiftyDayAverageChange	-1.9760017
fiftyDayAverageChangePercent	-0.057448592
fiftyTwoWeekChangePercent	40.10372
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-6.700001
fiftyTwoWeekHighChangePercent	-0.17126791
fiftyTwoWeekLow	22.69
fiftyTwoWeekLowChange	9.729998
fiftyTwoWeekLowChangePercent	0.42882314
fiftyTwoWeekRange	22.69 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.93
floatShares	15028227
forwardEps	1.54
forwardPE	21.051947
freeCashflow	27623708
fullExchangeName	NasdaqGS
fullTimeEmployees	293
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	68.64
grossMargins	0.36630002
grossProfits	48378808
hasPrePostMarketData	True
heldPercentInsiders	0.05809
heldPercentInstitutions	0.6895
impliedSharesOutstanding	16000190
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775001600
lastDividendValue	0.14
lastFiscalYearEnd	1767139200
lastSplitDate	1124928000
lastSplitFactor	2:1
longBusinessSummary	Consolidated Water Co. Ltd., together with its subsidiaries, supplies potable water, treats wastewater and water for reuse, and provides water-related products and services in the Cayman Islands, the Bahamas, the United States, and the British Virgin Islands. It operates through Retail, Bulk, Services, and Manufacturing segments. The company produces potable water from seawater utilizing reverse osmosis technology and supplies water to end-users, including residential, commercial, and government customers, as well as government-owned utilities. It is also involved in design, construction, and sale of water production and treatment plants, as well as management and operation of water production plants, and treatment and reuse infrastructure for third parties; provision of water related consulting services; and production and supply of bulk water. In addition, the company manufactures and services a range of specialized and custom water-related products and systems applicable to commercial, municipal, and industrial water production, supply, and treatment; reverse osmosis desalination, membrane separation, and filtration equipment; and piping systems, vessels, and custom-fabricated components. Consolidated Water Co. Ltd. was incorporated in 1973 and is headquartered in Grand Cayman, the Cayman Islands.
longName	Consolidated Water Co. Ltd.
market	us_market
marketCap	518726144
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_407761
mostRecentQuarter	1767139200
netIncomeToCommon	18604736
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	532486323
numberOfAnalystOpinions	1
open	33.03
operatingCashflow	41713572
operatingMargins	0.09111
overallRisk	5
payoutRatio	0.4569
pegRatio	2.35
phone	345 945 4277
postMarketChange	-0.579998
postMarketChangePercent	-1.7890131
postMarketPrice	31.84
postMarketTime	1777506470
previousClose	33.28
priceEpsCurrentYear	30.87619
priceHint	2
priceToBook	2.3325417
priceToSalesTrailing12Months	3.9275606
profitMargins	0.13884
quickRatio	5.77
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	-0.860001
regularMarketChangePercent	-2.58414
regularMarketDayHigh	33.14
regularMarketDayLow	32.26
regularMarketDayRange	32.26 - 33.14
regularMarketOpen	33.03
regularMarketPreviousClose	33.28
regularMarketPrice	32.42
regularMarketTime	1777492801
regularMarketVolume	97460
returnOnAssets	0.04558
returnOnEquity	0.086969994
revenueGrowth	0.044
revenuePerShare	8.294
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	16000190
sharesPercentSharesOut	0.020599999
sharesShort	329982
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	490192
shortName	Consolidated Water Co. Ltd.
shortPercentOfFloat	0.0251
shortRatio	1.73
sourceInterval	15
symbol	CWCO
targetHighPrice	43.0
targetLowPrice	43.0
targetMeanPrice	43.0
targetMedianPrice	43.0
totalCash	123788392
totalCashPerShare	7.754
totalDebt	3031711
totalRevenue	132073368
tradeable	False
trailingAnnualDividendRate	0.53
trailingAnnualDividendYield	0.01592548
trailingEps	1.16
trailingPE	27.948275
trailingPegRatio	None
triggerable	True
