Metric	Value
52WeekChange	0.21000707
SandP52WeekChange	0.22716212
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	34.62
askSize	1
auditRisk	9
averageDailyVolume10Day	112020
averageDailyVolume3Month	80271
averageVolume	80271
averageVolume10days	112020
beta	0.498
bid	34.13
bidSize	1
boardRisk	4
bookValue	13.832
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1181320, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 641008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 651693, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Vice President of Finance & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 416325, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	34.335
currentRatio	6.025
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	34.6
dayLow	33.73
debtToEquity	1.424
discount_to_intrinsic_value	-274.02
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.63
earningsCallTimestampEnd	1773759600
earningsCallTimestampStart	1773759600
earningsGrowth	0.212
earningsQuarterlyGrowth	0.242
earningsTimestamp	1773691200
earningsTimestampEnd	1773691200
earningsTimestampStart	1773691200
ebitda	23476744
ebitdaMargins	0.17944
enterpriseToEbitda	18.423
enterpriseToRevenue	3.306
enterpriseValue	432512768
epsCurrentYear	1.24
epsForward	1.56
epsTrailingTwelveMonths	1.08
eps_normalized_growth	-0.5445389801436336
esgPopulated	False
exDividendDate	1775001600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	36.788
fiftyDayAverageChange	-2.452999
fiftyDayAverageChangePercent	-0.06667933
fiftyTwoWeekChangePercent	21.000708
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-4.785
fiftyTwoWeekHighChangePercent	-0.12231595
fiftyTwoWeekLow	22.69
fiftyTwoWeekLowChange	11.644999
fiftyTwoWeekLowChangePercent	0.5132216
fiftyTwoWeekRange	22.69 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.94
floatShares	14938973
forwardEps	1.56
forwardPE	22.009615
freeCashflow	20716510
fullExchangeName	NasdaqGS
fullTimeEmployees	307
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	9.18
grossMargins	0.35599
grossProfits	46575736
hasPrePostMarketData	True
heldPercentInsiders	0.06103
heldPercentInstitutions	0.6808
impliedSharesOutstanding	15931336
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1767312000
lastDividendValue	0.14
lastFiscalYearEnd	1735603200
lastSplitDate	1124928000
lastSplitFactor	2:1
longBusinessSummary	Consolidated Water Co. Ltd., together with its subsidiaries, supplies potable water, treats wastewater and water for reuse, and provides water-related products and services in the Cayman Islands, the Bahamas, the United States, and the British Virgin Islands. The company operates through Retail, Bulk, Services, and Manufacturing segments. It produces potable water from seawater utilizing reverse osmosis technology and supplies water to end-users, including residential, commercial, and government customers, as well as government-owned distributors. The company is also involved in design, construction, and sale of water production and treatment plants, as well as management and operation of water production plants, and treatment and reuse infrastructure for third parties; provision of water related consulting services; and production and supply of bulk water. In addition, it manufactures and services a range of specialized and custom water-related products and systems applicable to commercial, municipal, and industrial water production, supply, and treatment; reverse osmosis desalination, membrane separation, and filtration equipment; and piping systems, vessels, and custom-fabricated components. Consolidated Water Co. Ltd. was incorporated in 1973 and is headquartered in Grand Cayman, the Cayman Islands.
longName	Consolidated Water Co. Ltd.
market	us_market
