Metric	Value
52WeekChange	0.08232629
SandP52WeekChange	0.24620819
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	36.86
askSize	1
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	109680
averageDailyVolume3Month	156339
averageVolume	156339
averageVolume10days	109680
beta	0.537
bid	20.74
bidSize	1
boardRisk	4
bookValue	13.899
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	28.63
currentRatio	6.043
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	28.99
dayLow	28.28
debtToEquity	1.219
discount_to_intrinsic_value	-222.36
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.95
earningsCallTimestampEnd	1778598000
earningsCallTimestampStart	1778598000
earningsGrowth	-0.216
earningsQuarterlyGrowth	-0.212
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	24142696
ebitdaMargins	0.18812999
enterpriseToEbitda	14.092
enterpriseToRevenue	2.651
enterpriseValue	340229824
epsCurrentYear	0.94
epsForward	1.45
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.059797754366094136
esgPopulated	False
exDividendDate	1775001600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	32.8646
fiftyDayAverageChange	-4.234602
fiftyDayAverageChangePercent	-0.12884994
fiftyTwoWeekChangePercent	8.23263
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-10.49
fiftyTwoWeekHighChangePercent	-0.2681493
fiftyTwoWeekLow	26.16
fiftyTwoWeekLowChange	2.4699993
fiftyTwoWeekLowChangePercent	0.094418935
fiftyTwoWeekRange	26.16 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.91
floatShares	15062099
forwardEps	1.45
forwardPE	19.744827
freeCashflow	22215138
fullExchangeName	NasdaqGS
fullTimeEmployees	293
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	8.88
grossMargins	0.36615002
grossProfits	46988536
