Metric	Value
52WeekChange	0.024973989
SandP52WeekChange	0.19786096
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	37.95
askSize	2
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	89610
averageDailyVolume3Month	104060
averageVolume	104060
averageVolume10days	89610
beta	0.524
bid	21.0
bidSize	2
boardRisk	8
bookValue	13.971
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Chawla', 'title': 'Senior Vice President of Strategy & Growth', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	29.71
currentRatio	6.043
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	29.875
dayLow	29.55
debtToEquity	1.219
discount_to_intrinsic_value	-242.53
displayName	Consolidated Water
dividendDate	1785456000
dividendRate	0.56
dividendYield	1.89
earningsCallTimestampEnd	1786478400
earningsCallTimestampStart	1786478400
earningsGrowth	-0.216
earningsQuarterlyGrowth	-0.212
earningsTimestamp	1786392000
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	24142696
ebitdaMargins	0.18812999
enterpriseToEbitda	14.682
enterpriseToRevenue	2.762
enterpriseValue	354470016
epsCurrentYear	0.89
epsForward	1.36
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.20699630520922474
esgPopulated	False
exDividendDate	1782864000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	29.5154
fiftyDayAverageChange	0.19459915
fiftyDayAverageChangePercent	0.0065931394
fiftyTwoWeekChangePercent	2.4973989
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-9.41
fiftyTwoWeekHighChangePercent	-0.24054192
fiftyTwoWeekLow	28.17
fiftyTwoWeekLowChange	1.539999
fiftyTwoWeekLowChangePercent	0.05466805
