Metric	Value
52WeekChange	-0.022581756
SandP52WeekChange	0.17967165
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	36.81
askSize	2
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	83370
averageDailyVolume3Month	112300
averageVolume	112300
averageVolume10days	83370
beta	0.517
bid	20.86
bidSize	2
boardRisk	8
bookValue	13.971
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Chawla', 'title': 'Senior Vice President of Strategy & Growth', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	28.85
currentRatio	6.043
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	29.4293
dayLow	28.66
debtToEquity	1.219
discount_to_intrinsic_value	-222.0
displayName	Consolidated Water
dividendDate	1785456000
dividendRate	0.56
dividendYield	1.93
earningsCallTimestampEnd	1778598000
earningsCallTimestampStart	1778598000
earningsGrowth	-0.216
earningsQuarterlyGrowth	-0.212
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	24142696
ebitdaMargins	0.18812999
enterpriseToEbitda	14.318
enterpriseToRevenue	2.694
enterpriseValue	345669888
epsCurrentYear	0.89
epsForward	1.36
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.20699630520922474
