Metric	Value
52WeekChange	0.33690286
SandP52WeekChange	0.14778364
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	32.49
askSize	1
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	313440
averageDailyVolume3Month	116993
averageVolume	116993
averageVolume10days	313440
beta	0.498
bid	32.12
bidSize	1
boardRisk	4
bookValue	13.899
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1181320, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 651693, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Vice President of Finance & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 416325, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	32.25
currentRatio	6.124
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	32.685
dayLow	32.2225
debtToEquity	1.337
discount_to_intrinsic_value	-229.17
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.72
earningsCallTimestampEnd	1773759600
earningsCallTimestampStart	1773759600
earningsGrowth	1.038
earningsQuarterlyGrowth	1.0
earningsTimestamp	1773691200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	25165920
ebitdaMargins	0.19055
enterpriseToEbitda	15.86
enterpriseToRevenue	3.022
enterpriseValue	399141568
epsCurrentYear	1.05
epsForward	1.54
epsTrailingTwelveMonths	1.15
eps_normalized_growth	-0.5445389801436336
esgPopulated	False
exDividendDate	1775001600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	36.2634
fiftyDayAverageChange	-4.013401
fiftyDayAverageChangePercent	-0.1106736
fiftyTwoWeekChangePercent	33.690285
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-6.869999
fiftyTwoWeekHighChangePercent	-0.17561348
fiftyTwoWeekLow	22.69
fiftyTwoWeekLowChange	9.559999
fiftyTwoWeekLowChangePercent	0.42133096
fiftyTwoWeekRange	22.69 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.94
floatShares	14971714
forwardEps	1.54
forwardPE	20.941559
freeCashflow	27623708
fullExchangeName	NasdaqGS
fullTimeEmployees	293
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	9.8
grossMargins	0.36630002
grossProfits	48378808
hasPrePostMarketData	True
heldPercentInsiders	0.05789
