Metric	Value
52WeekChange	-0.11050725
SandP52WeekChange	0.19179821
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	38.0
askSize	2
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	103650
averageDailyVolume3Month	99837
averageVolume	99837
averageVolume10days	103650
beta	0.524
bid	21.14
bidSize	2
boardRisk	8
bookValue	14.101
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Chawla', 'title': 'Senior Vice President of Strategy & Growth', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	29.46
currentRatio	5.947
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	29.84
dayLow	29.08
debtToEquity	1.206
discount_to_intrinsic_value	-262.19
displayName	Consolidated Water
dividendDate	1785456000
dividendRate	0.56
dividendYield	1.9
earningsCallTimestampEnd	1786460400
earningsCallTimestampStart	1786460400
earningsGrowth	-0.227
earningsQuarterlyGrowth	-0.229
earningsTimestamp	1786392000
earningsTimestampEnd	1794254400
earningsTimestampStart	1794254400
ebitda	22682100
ebitdaMargins	0.17774001
enterpriseToEbitda	15.311
enterpriseToRevenue	2.721
enterpriseValue	347279136
epsCurrentYear	0.92
epsForward	1.36
epsTrailingTwelveMonths	1.02
eps_normalized_growth	-0.20699630520922474
esgPopulated	False
exDividendDate	1790812800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	29.6546
fiftyDayAverageChange	-0.19460106
fiftyDayAverageChangePercent	-0.0065622553
fiftyTwoWeekChangePercent	-11.050725
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-9.66
fiftyTwoWeekHighChangePercent	-0.24693252
fiftyTwoWeekLow	28.17
fiftyTwoWeekLowChange	1.289999
fiftyTwoWeekLowChangePercent	0.045793362
fiftyTwoWeekRange	28.17 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.89
