Metric	Value
52WeekChange	0.37357533
SandP52WeekChange	0.38150132
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	33.74
askSize	1
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	168370
averageDailyVolume3Month	138444
averageVolume	138444
averageVolume10days	168370
beta	0.56
bid	33.39
bidSize	1
boardRisk	4
bookValue	13.899
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 1181320, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 641008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 651693, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Vice President of Finance & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 416325, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	33.6
currentRatio	6.124
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	34.26
dayLow	32.71
debtToEquity	1.337
discount_to_intrinsic_value	52.06
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.72
earningsCallTimestampEnd	1773759600
earningsCallTimestampStart	1773759600
earningsGrowth	1.038
earningsQuarterlyGrowth	1.0
earningsTimestamp	1773691200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	25165920
ebitdaMargins	0.19055
enterpriseToEbitda	16.044
enterpriseToRevenue	3.057
enterpriseValue	403771200
epsCurrentYear	1.05
epsForward	1.54
epsTrailingTwelveMonths	1.16
