Metric	Value
52WeekChange	-0.12944394
SandP52WeekChange	0.17475092
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	37.18
askSize	2
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	73420
averageDailyVolume3Month	97551
averageVolume	97551
averageVolume10days	73420
beta	0.523
bid	21.02
bidSize	2
boardRisk	8
bookValue	14.101
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jared  Johnson', 'title': 'Director of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Chawla', 'title': 'Senior Vice President of Strategy & Growth', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Carlson', 'title': 'President of Manufacturing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nate  Owen', 'title': 'President of PERC Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'CWCO announced a cash dividend of $0.14 with an ex-date of Oct. 1, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790827200000, 'amount': '0.14'}}]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	28.45
currentRatio	5.947
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	29.02
dayLow	28.34
debtToEquity	1.206
discount_to_intrinsic_value	-257.97
displayName	Consolidated Water
dividendDate	1793318400
dividendRate	0.56
dividendYield	1.96
earningsCallTimestampEnd	1786460400
earningsCallTimestampStart	1786460400
earningsGrowth	-0.227
earningsQuarterlyGrowth	-0.229
earningsTimestamp	1786392000
earningsTimestampEnd	1794254400
earningsTimestampStart	1794254400
ebitda	22682100
ebitdaMargins	0.17774001
enterpriseToEbitda	14.739
enterpriseToRevenue	2.62
enterpriseValue	334308704
epsCurrentYear	0.92
epsForward	1.36
