Metric	Value
52WeekChange	0.07279551
SandP52WeekChange	0.25818658
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	36.53
askSize	1
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	115000
averageDailyVolume3Month	155388
averageVolume	155388
averageVolume10days	115000
beta	0.537
bid	20.74
bidSize	1
boardRisk	4
bookValue	13.971
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	28.59
currentRatio	6.043
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	28.98
dayLow	28.24
debtToEquity	1.219
discount_to_intrinsic_value	-221.91
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.96
earningsCallTimestampEnd	1778598000
earningsCallTimestampStart	1778598000
earningsGrowth	-0.216
earningsQuarterlyGrowth	-0.212
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	24142696
ebitdaMargins	0.18812999
enterpriseToEbitda	14.046
enterpriseToRevenue	2.642
enterpriseValue	339109824
epsCurrentYear	0.94
epsForward	1.45
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.059797754366094136
esgPopulated	False
exDividendDate	1775001600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	32.7252
fiftyDayAverageChange	-4.1352005
fiftyDayAverageChangePercent	-0.12636136
fiftyTwoWeekChangePercent	7.279551
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-10.529999
fiftyTwoWeekHighChangePercent	-0.26917174
fiftyTwoWeekLow	26.16
fiftyTwoWeekLowChange	2.4300003
fiftyTwoWeekLowChangePercent	0.09288992
fiftyTwoWeekRange	26.16 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.91
floatShares	15062099
forwardEps	1.45
forwardPE	19.717241
freeCashflow	22215138
fullExchangeName	NasdaqGS
fullTimeEmployees	293
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	8.88
grossMargins	0.36615002
grossProfits	46988536
hasPrePostMarketData	True
heldPercentInsiders	0.05809
heldPercentInstitutions	0.67353994
impliedSharesOutstanding	16000190
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775001600
lastDividendValue	0.14
lastFiscalYearEnd	1767139200
lastSplitDate	1124928000
lastSplitFactor	2:1
longBusinessSummary	Consolidated Water Co. Ltd., together with its subsidiaries, supplies potable water, treats wastewater and water for reuse, and provides water-related products and services in the Cayman Islands, the Bahamas, the United States, and the British Virgin Islands. It operates through Retail, Bulk, Services, and Manufacturing segments. The company produces potable water from seawater utilizing reverse osmosis technology and supplies water to end-users, including residential, commercial, and government customers, as well as government-owned utilities. It is also involved in design, construction, and sale of water production and treatment plants, as well as management and operation of water production plants, and treatment and reuse infrastructure for third parties; provision of water related consulting services; and production and supply of bulk water. In addition, the company manufactures and services a range of specialized and custom water-related products and systems applicable to commercial, municipal, and industrial water production, supply, and treatment; reverse osmosis desalination, membrane separation, and filtration equipment; and piping systems, vessels, and custom-fabricated components. Consolidated Water Co. Ltd. was incorporated in 1973 and is headquartered in Grand Cayman, the Cayman Islands.
longName	Consolidated Water Co. Ltd.
market	us_market
marketCap	457445440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_407761
mostRecentQuarter	1774915200
netIncomeToCommon	17500140
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	457605434
numberOfAnalystOpinions	1
open	28.61
operatingCashflow	36497000
operatingMargins	0.11667
overallRisk	5
payoutRatio	0.5138
pegRatio	2.35
phone	345 945 4277
postMarketChange	0.42000008
postMarketChangePercent	1.4690454
postMarketPrice	29.01
postMarketTime	1779321546
previousClose	28.59
priceEpsCurrentYear	30.414894
priceHint	2
priceToBook	2.046382
priceToSalesTrailing12Months	3.564556
