Metric	Value
52WeekChange	0.07453418
SandP52WeekChange	0.26208222
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	38.31
askSize	2
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	122660
averageDailyVolume3Month	158346
averageVolume	158346
averageVolume10days	122660
beta	0.537
bid	21.55
bidSize	2
boardRisk	4
bookValue	13.971
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	30.18
currentRatio	6.043
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	30.4
dayLow	29.61
debtToEquity	1.219
discount_to_intrinsic_value	-237.59
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.9
earningsCallTimestampEnd	1778598000
earningsCallTimestampStart	1778598000
earningsGrowth	-0.216
earningsQuarterlyGrowth	-0.212
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	24142696
ebitdaMargins	0.18812999
enterpriseToEbitda	15.1
enterpriseToRevenue	2.841
enterpriseValue	364550144
epsCurrentYear	0.94
epsForward	1.45
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.059797754366094136
esgPopulated	False
exDividendDate	1775001600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	32.4016
fiftyDayAverageChange	-2.2215996
fiftyDayAverageChangePercent	-0.068564504
fiftyTwoWeekChangePercent	7.453418
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-8.939999
fiftyTwoWeekHighChangePercent	-0.22852758
fiftyTwoWeekLow	26.71
fiftyTwoWeekLowChange	3.4700012
fiftyTwoWeekLowChangePercent	0.12991394
fiftyTwoWeekRange	26.71 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.91
floatShares	15062099
forwardEps	1.45
forwardPE	20.813793
freeCashflow	22215138
fullExchangeName	NasdaqGS
fullTimeEmployees	293
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	8.94
grossMargins	0.36615002
grossProfits	46988536
hasPrePostMarketData	True
heldPercentInsiders	0.05809
heldPercentInstitutions	0.67355
impliedSharesOutstanding	16000190
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775001600
lastDividendValue	0.14
lastFiscalYearEnd	1767139200
lastSplitDate	1124928000
lastSplitFactor	2:1
longBusinessSummary	Consolidated Water Co. Ltd., together with its subsidiaries, supplies potable water, treats wastewater and water for reuse, and provides water-related products and services in the Cayman Islands, the Bahamas, the United States, and the British Virgin Islands. It operates through Retail, Bulk, Services, and Manufacturing segments. The company produces potable water from seawater utilizing reverse osmosis technology and supplies water to end-users, including residential, commercial, and government customers, as well as government-owned utilities. It is also involved in design, construction, and sale of water production and treatment plants, as well as management and operation of water production plants, and treatment and reuse infrastructure for third parties; provision of water related consulting services; and production and supply of bulk water. In addition, the company manufactures and services a range of specialized and custom water-related products and systems applicable to commercial, municipal, and industrial water production, supply, and treatment; reverse osmosis desalination, membrane separation, and filtration equipment; and piping systems, vessels, and custom-fabricated components. Consolidated Water Co. Ltd. was incorporated in 1973 and is headquartered in Grand Cayman, the Cayman Islands.
longName	Consolidated Water Co. Ltd.
market	us_market
marketCap	482885728
marketState	POST
maxAge	86400
messageBoardId	finmb_407761
mostRecentQuarter	1774915200
netIncomeToCommon	17500140
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	470565587
numberOfAnalystOpinions	1
open	29.72
operatingCashflow	36497000
operatingMargins	0.11667
overallRisk	5
payoutRatio	0.5138
pegRatio	2.35
phone	345 945 4277
postMarketChange	0.020000458
postMarketChangePercent	0.06627057
postMarketPrice	30.2
postMarketTime	1779839147
previousClose	29.41
priceEpsCurrentYear	32.106384
priceHint	2
priceToBook	2.160189
priceToSalesTrailing12Months	3.7627945
profitMargins	0.13498999
quickRatio	5.727
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	0.77000046
regularMarketChangePercent	2.6181586
regularMarketDayHigh	30.4
regularMarketDayLow	29.61
regularMarketDayRange	29.61 - 30.4
regularMarketOpen	29.72
regularMarketPreviousClose	29.41
regularMarketPrice	30.18
regularMarketTime	1779825600
regularMarketVolume	108533
returnOnAssets	0.04206
returnOnEquity	0.08092
revenueGrowth	-0.111
revenuePerShare	8.049
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	16000190
sharesPercentSharesOut	0.0196
sharesShort	312802
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	375874
shortName	Consolidated Water Co. Ltd.
shortPercentOfFloat	0.0238
shortRatio	2.03
sourceInterval	15
symbol	CWCO
targetHighPrice	43.0
targetLowPrice	43.0
targetMeanPrice	43.0
targetMedianPrice	43.0
totalCash	126331872
totalCashPerShare	7.896
totalDebt	2787961
totalRevenue	128331680
tradeable	False
trailingAnnualDividendRate	0.56
trailingAnnualDividendYield	0.019041143
trailingEps	1.09
trailingPE	27.688072
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	34.40445
twoHundredDayAverageChange	-4.224449
twoHundredDayAverageChangePercent	-0.12278787
typeDisp	Equity
volume	108533
website	https://www.cwco.com
zip	KY1-1102
