Metric	Value
52WeekChange	0.0853883
SandP52WeekChange	0.27181315
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	38.48
askSize	2
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	92900
averageDailyVolume3Month	155711
averageVolume	155711
averageVolume10days	92900
beta	0.537
bid	21.48
bidSize	2
boardRisk	8
bookValue	13.971
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	30.06
currentRatio	6.043
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	30.12
dayLow	29.71
debtToEquity	1.219
discount_to_intrinsic_value	-231.08
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.9
earningsCallTimestampEnd	1778598000
earningsCallTimestampStart	1778598000
earningsGrowth	-0.216
earningsQuarterlyGrowth	-0.212
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	24142696
ebitdaMargins	0.18812999
enterpriseToEbitda	15.02
enterpriseToRevenue	2.826
enterpriseValue	362630112
epsCurrentYear	0.94
epsForward	1.45
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.059797754366094136
esgPopulated	False
exDividendDate	1775001600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	32.091
fiftyDayAverageChange	-2.0310001
fiftyDayAverageChangePercent	-0.06328878
fiftyTwoWeekChangePercent	8.53883
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-9.059999
fiftyTwoWeekHighChangePercent	-0.23159508
