Metric	Value
52WeekChange	-0.034971952
SandP52WeekChange	0.21073103
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	37.03
askSize	2
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	130190
averageDailyVolume3Month	128157
averageVolume	128157
averageVolume10days	130190
beta	0.517
bid	21.25
bidSize	2
boardRisk	8
bookValue	13.971
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Chawla', 'title': 'Senior Vice President of Strategy & Growth', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	28.67
currentRatio	6.043
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	29.575
dayLow	28.55
debtToEquity	1.219
discount_to_intrinsic_value	-219.99
displayName	Consolidated Water
dividendDate	1785456000
dividendRate	0.56
dividendYield	1.92
earningsCallTimestampEnd	1778598000
earningsCallTimestampStart	1778598000
earningsGrowth	-0.216
earningsQuarterlyGrowth	-0.212
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	24142696
ebitdaMargins	0.18812999
enterpriseToEbitda	14.483
enterpriseToRevenue	2.725
enterpriseValue	349669952
epsCurrentYear	0.89
epsForward	1.36
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.20699630520922474
esgPopulated	False
exDividendDate	1782864000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	30.485
fiftyDayAverageChange	-1.8150005
fiftyDayAverageChangePercent	-0.059537493
fiftyTwoWeekChangePercent	-3.4971952
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-10.449999
fiftyTwoWeekHighChangePercent	-0.26712677
fiftyTwoWeekLow	28.17
fiftyTwoWeekLowChange	0.5
fiftyTwoWeekLowChangePercent	0.017749378
fiftyTwoWeekRange	28.17 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.89
floatShares	15062099
forwardEps	1.36
forwardPE	21.080883
freeCashflow	22215138
fullExchangeName	NasdaqGS
fullTimeEmployees	293
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	8.96
grossMargins	0.36615002
grossProfits	46988536
hasPrePostMarketData	True
heldPercentInsiders	0.05809
heldPercentInstitutions	0.67453
impliedSharesOutstanding	16000190
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782864000
lastDividendValue	0.14
lastFiscalYearEnd	1767139200
lastSplitDate	1124928000
lastSplitFactor	2:1
longBusinessSummary	Consolidated Water Co. Ltd., together with its subsidiaries, supplies potable water, treats wastewater and water for reuse, and provides water-related products and services in the Cayman Islands, the Bahamas, the United States, and the British Virgin Islands. It operates through Retail, Bulk, Services, and Manufacturing segments. The company produces potable water from seawater utilizing reverse osmosis technology and supplies water to end-users, including residential, commercial, and government customers, as well as government-owned utilities. It is also involved in design, construction, and sale of water production and treatment plants, as well as management and operation of water production plants, and treatment and reuse infrastructure for third parties; provision of water related consulting services; and production and supply of bulk water. In addition, the company manufactures and services a range of specialized and custom water-related products and systems applicable to commercial, municipal, and industrial water production, supply, and treatment; reverse osmosis desalination, membrane separation, and filtration equipment; and piping systems, vessels, and custom-fabricated components. Consolidated Water Co. Ltd. was incorporated in 1973 and is headquartered in Grand Cayman, the Cayman Islands.
longName	Consolidated Water Co. Ltd.
market	us_market
marketCap	458725440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_407761
mostRecentQuarter	1774915200
netIncomeToCommon	17500140
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	471045593
numberOfAnalystOpinions	1
open	29.52
operatingCashflow	36497000
operatingMargins	0.11667
overallRisk	6
payoutRatio	0.5138
pegRatio	2.35
phone	345 945 4277
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	28.67
postMarketTime	1783460773
previousClose	29.25
priceEpsCurrentYear	32.21348
priceHint	2
priceToBook	2.052108
priceToSalesTrailing12Months	3.57453
profitMargins	0.13498999
quickRatio	5.727
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-0.58
regularMarketChangePercent	-1.98291
regularMarketDayHigh	29.575
regularMarketDayLow	28.55
regularMarketDayRange	28.55 - 29.575
regularMarketOpen	29.52
regularMarketPreviousClose	29.25
regularMarketPrice	28.67
regularMarketTime	1783454400
regularMarketVolume	88777
returnOnAssets	0.04206
returnOnEquity	0.08092
revenueGrowth	-0.111
revenuePerShare	8.049
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	16000190
sharesPercentSharesOut	0.031400003
sharesShort	502720
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	379877
shortName	Consolidated Water Co. Ltd.
shortPercentOfFloat	0.0382
shortRatio	5.06
sourceInterval	15
symbol	CWCO
targetHighPrice	43.0
targetLowPrice	43.0
targetMeanPrice	43.0
targetMedianPrice	43.0
totalCash	126331872
totalCashPerShare	7.896
totalDebt	2787961
totalRevenue	128331680
tradeable	False
trailingAnnualDividendRate	0.56
trailingAnnualDividendYield	0.019145299
trailingEps	1.09
trailingPE	26.302752
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	33.99555
twoHundredDayAverageChange	-5.325548
twoHundredDayAverageChangePercent	-0.15665428
typeDisp	Equity
volume	88777
website	https://www.cwco.com
zip	KY1-1102
