Metric	Value
52WeekChange	-0.017270565
SandP52WeekChange	0.22662401
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	37.73
askSize	1
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	120940
averageDailyVolume3Month	122467
averageVolume	122467
averageVolume10days	120940
beta	0.511
bid	21.18
bidSize	1
boardRisk	8
bookValue	13.971
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'CWCO announced a cash dividend of $0.14 with an ex-date of Jul. 1, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782878400000, 'amount': '0.14'}}]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	29.44
currentRatio	6.043
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	29.665
dayLow	29.01
debtToEquity	1.219
discount_to_intrinsic_value	-224.98
displayName	Consolidated Water
dividendDate	1785456000
dividendRate	0.56
dividendYield	1.9
