Metric	Value
52WeekChange	0.4030975
SandP52WeekChange	0.30140376
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	34.23
askSize	1
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	182490
averageDailyVolume3Month	142132
averageVolume	142132
averageVolume10days	182490
beta	0.56
bid	33.88
bidSize	1
boardRisk	4
bookValue	13.899
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	34.06
currentRatio	6.124
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	34.4227
dayLow	33.52
debtToEquity	1.337
discount_to_intrinsic_value	50.95
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.67
earningsCallTimestampEnd	1773759600
earningsCallTimestampStart	1773759600
earningsGrowth	1.038
earningsQuarterlyGrowth	1.0
earningsTimestamp	1773691200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	25165920
ebitdaMargins	0.19055
enterpriseToEbitda	17.009
enterpriseToRevenue	3.241
enterpriseValue	428036800
epsCurrentYear	1.05
epsForward	1.54
epsTrailingTwelveMonths	1.16
eps_normalized_growth	0.34123075999971
esgPopulated	False
exDividendDate	1775001600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	34.7674
fiftyDayAverageChange	-0.70739746
fiftyDayAverageChangePercent	-0.020346574
fiftyTwoWeekChangePercent	40.30975
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-5.0599976
fiftyTwoWeekHighChangePercent	-0.12934555
fiftyTwoWeekLow	22.69
fiftyTwoWeekLowChange	11.370001
fiftyTwoWeekLowChangePercent	0.50110185
fiftyTwoWeekRange	22.69 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.93
floatShares	14940265
forwardEps	1.54
forwardPE	22.116884
freeCashflow	27623708
fullExchangeName	NasdaqGS
fullTimeEmployees	293
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	69.44
grossMargins	0.36630002
grossProfits	48378808
hasPrePostMarketData	True
heldPercentInsiders	0.05789
heldPercentInstitutions	0.68811
impliedSharesOutstanding	15964209
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775001600
lastDividendValue	0.14
lastFiscalYearEnd	1767139200
lastSplitDate	1124928000
lastSplitFactor	2:1
