Metric	Value
52WeekChange	0.110375285
SandP52WeekChange	0.27697718
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	38.48
askSize	2
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	99940
averageDailyVolume3Month	154292
averageVolume	154292
averageVolume10days	99940
beta	0.537
bid	21.45
bidSize	2
boardRisk	8
bookValue	13.971
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	30.05
currentRatio	6.043
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	30.21
dayLow	29.53
debtToEquity	1.219
discount_to_intrinsic_value	-228.02
displayName	Consolidated Water
dividendDate	1777507200
dividendRate	0.56
dividendYield	1.85
earningsCallTimestampEnd	1778598000
earningsCallTimestampStart	1778598000
earningsGrowth	-0.216
earningsQuarterlyGrowth	-0.212
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	24142696
ebitdaMargins	0.18812999
enterpriseToEbitda	15.014
enterpriseToRevenue	2.824
enterpriseValue	362470112
epsCurrentYear	0.94
epsForward	1.45
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.059797754366094136
esgPopulated	False
exDividendDate	1775001600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	32.172
fiftyDayAverageChange	-2.1220016
fiftyDayAverageChangePercent	-0.06595802
fiftyTwoWeekChangePercent	11.037529
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-9.07
fiftyTwoWeekHighChangePercent	-0.23185071
fiftyTwoWeekLow	26.71
fiftyTwoWeekLowChange	3.3400002
fiftyTwoWeekLowChangePercent	0.1250468
fiftyTwoWeekRange	26.71 - 39.12
financialCurrency	USD
firstTradeDateMilliseconds	791044200000
fiveYearAvgDividendYield	1.89
floatShares	15031698
forwardEps	1.45
forwardPE	20.724136
freeCashflow	22215138
fullExchangeName	NasdaqGS
fullTimeEmployees	293
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	9.16
grossMargins	0.36615002
grossProfits	46988536
hasPrePostMarketData	True
heldPercentInsiders	0.05809
heldPercentInstitutions	0.67353
impliedSharesOutstanding	16000190
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775001600
lastDividendValue	0.14
lastFiscalYearEnd	1767139200
lastSplitDate	1124928000
lastSplitFactor	2:1
longBusinessSummary	Consolidated Water Co. Ltd., together with its subsidiaries, supplies potable water, treats wastewater and water for reuse, and provides water-related products and services in the Cayman Islands, the Bahamas, the United States, and the British Virgin Islands. It operates through Retail, Bulk, Services, and Manufacturing segments. The company produces potable water from seawater utilizing reverse osmosis technology and supplies water to end-users, including residential, commercial, and government customers, as well as government-owned utilities. It is also involved in design, construction, and sale of water production and treatment plants, as well as management and operation of water production plants, and treatment and reuse infrastructure for third parties; provision of water related consulting services; and production and supply of bulk water. In addition, the company manufactures and services a range of specialized and custom water-related products and systems applicable to commercial, municipal, and industrial water production, supply, and treatment; reverse osmosis desalination, membrane separation, and filtration equipment; and piping systems, vessels, and custom-fabricated components. Consolidated Water Co. Ltd. was incorporated in 1973 and is headquartered in Grand Cayman, the Cayman Islands.
longName	Consolidated Water Co. Ltd.
market	us_market
marketCap	480805696
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_407761
mostRecentQuarter	1774915200
netIncomeToCommon	17500140
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	483045736
numberOfAnalystOpinions	1
open	29.82
operatingCashflow	36497000
operatingMargins	0.11667
overallRisk	6
payoutRatio	0.5138
pegRatio	2.35
phone	345 945 4277
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	30.05
postMarketTime	1780350667
previousClose	30.18
priceEpsCurrentYear	31.968084
priceHint	2
priceToBook	2.150884
priceToSalesTrailing12Months	3.746586
profitMargins	0.13498999
quickRatio	5.727
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	-0.130001
regularMarketChangePercent	-0.430752
regularMarketDayHigh	30.21
regularMarketDayLow	29.53
regularMarketDayRange	29.53 - 30.21
regularMarketOpen	29.82
regularMarketPreviousClose	30.18
regularMarketPrice	30.05
regularMarketTime	1780344001
regularMarketVolume	110230
returnOnAssets	0.04206
returnOnEquity	0.08092
revenueGrowth	-0.111
revenuePerShare	8.049
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	16000190
sharesPercentSharesOut	0.023699999
sharesShort	379877
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	329982
shortName	Consolidated Water Co. Ltd.
shortPercentOfFloat	0.028900001
shortRatio	2.42
sourceInterval	15
symbol	CWCO
targetHighPrice	43.0
targetLowPrice	43.0
targetMeanPrice	43.0
targetMedianPrice	43.0
totalCash	126331872
totalCashPerShare	7.896
totalDebt	2787961
totalRevenue	128331680
tradeable	False
trailingAnnualDividendRate	0.56
trailingAnnualDividendYield	0.018555334
trailingEps	1.09
trailingPE	27.568806
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	34.40715
twoHundredDayAverageChange	-4.357151
twoHundredDayAverageChangePercent	-0.12663504
typeDisp	Equity
volume	110230
website	https://www.cwco.com
zip	KY1-1102
