Metric	Value
52WeekChange	-0.037299633
SandP52WeekChange	0.2072537
address1	Regatta Office Park
address2	Windward Three, 4th Floor West Bay Road PO Box 1114
allTimeHigh	39.12
allTimeLow	1.5
ask	39.8
askSize	2
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	83480
averageDailyVolume3Month	99551
averageVolume	99551
averageVolume10days	83480
beta	0.524
bid	22.34
bidSize	2
boardRisk	8
bookValue	13.971
city	Grand Cayman
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick W. McTaggart', 'age': 62, 'title': 'CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 941828, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David W. Sasnett CPA', 'age': 68, 'title': 'Executive VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 608786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramjeet  Jerrybandan', 'age': 57, 'title': 'Executive VP, COO & Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 680028, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas R. Vizzini CPA', 'age': 57, 'title': 'Executive VP, Chief Accounting Officer & Assistant Company Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 425844, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sachin  Chawla', 'title': 'Senior Vice President of Strategy & Growth', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	Cayman Islands
cryptoTradeable	False
currency	USD
currentPrice	31.23
currentRatio	5.947
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	31.733
dayLow	30.9
debtToEquity	1.206
discount_to_intrinsic_value	-279.04
displayName	Consolidated Water
dividendDate	1785456000
dividendRate	0.56
dividendYield	1.79
earningsCallTimestampEnd	1786460400
earningsCallTimestampStart	1786460400
earningsGrowth	-0.227
earningsQuarterlyGrowth	-0.229
earningsTimestamp	1786392000
earningsTimestampEnd	1794254400
earningsTimestampStart	1794254400
ebitda	22682100
ebitdaMargins	0.17774001
enterpriseToEbitda	16.56
enterpriseToRevenue	2.943
enterpriseValue	375621920
epsCurrentYear	0.92
epsForward	1.36
epsTrailingTwelveMonths	1.02
eps_normalized_growth	-0.20699630520922474
esgPopulated	False
exDividendDate	1782864000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	345 949 2957
fiftyDayAverage	29.6728
fiftyDayAverageChange	1.5571995
fiftyDayAverageChangePercent	0.05247902
fiftyTwoWeekChangePercent	-3.7299633
fiftyTwoWeekHigh	39.12
fiftyTwoWeekHighChange	-7.8899994
fiftyTwoWeekHighChangePercent	-0.20168711
