Date	Sentiment_Daily	News_Volume
2026-02-17	0.0000	1
2026-02-23	-0.0160	2
2026-02-24	-0.1750	1
2026-02-25	0.0000	1
2026-02-26	0.0000	1
2026-02-27	0.0000	1
2026-02-28	0.2330	1
2026-03-02	0.0000	1
2026-03-03	0.0000	1
2026-03-04	0.0000	2
2026-03-05	0.2450	1
2026-03-06	0.1902	5
2026-03-07	0.0362	19
2026-03-08	0.0000	41
2026-03-09	0.0285	62
2026-03-10	0.1215	55
2026-03-11	0.0487	82
2026-03-12	0.0000	1
2026-03-13	0.0800	5
2026-03-14	-0.0248	4
2026-03-15	0.0227	3
2026-03-16	0.0669	70
2026-03-17	0.0000	1
2026-03-18	-0.0635	8
2026-03-19	0.0545	8
2026-03-20	0.0357	7
2026-03-21	-0.0281	10
