Date	Sentiment_Daily	News_Volume
2025-07-29	0.0000	1
2025-09-21	0.1360	1
2025-09-25	0.8000	1
2025-10-02	-0.1880	1
2025-10-29	0.2860	1
2025-10-30	0.1000	2
2025-11-12	-0.1800	1
2025-11-17	0.0220	1
2025-11-21	0.0000	1
2025-12-02	0.1000	1
2025-12-12	0.0000	1
2026-01-09	-0.2330	1
2026-01-13	0.1360	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-20	0.1360	1
2026-01-26	0.0000	1
2026-01-28	0.2500	2
2026-01-30	0.0500	2
2026-01-31	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-10	0.0000	1
2026-02-12	0.5000	1
2026-02-17	0.0000	1
2026-02-19	0.0000	1
2026-02-22	0.5000	1
2026-02-23	-0.0220	6
2026-02-24	-0.0875	2
2026-02-25	0.0500	4
2026-02-26	0.0453	3
2026-02-27	-0.1200	5
2026-02-28	0.0593	3
2026-03-02	0.0136	5
2026-03-03	-0.0557	3
2026-03-04	0.0000	9
2026-03-05	0.0817	3
2026-03-06	0.2252	6
2026-03-07	0.2743	3
2026-03-08	0.0620	6
2026-03-09	0.0425	29
2026-03-10	0.0692	114
2026-03-11	0.0524	80
2026-03-12	0.1023	101
2026-03-13	0.0757	57
2026-03-14	-0.0248	4
2026-03-15	0.0227	3
2026-03-16	0.0585	69
2026-03-17	0.0321	138
2026-03-18	-0.0101	102
2026-03-19	0.0288	80
2026-03-20	0.0461	75
2026-03-21	0.0614	51
2026-03-22	0.1046	38
2026-03-23	0.0626	63
2026-03-24	0.0660	40
2026-03-25	0.0377	86
2026-03-26	0.0306	62
2026-03-27	0.0209	65
2026-03-28	0.0789	11
2026-03-29	0.0401	37
2026-03-30	0.0440	87
2026-03-31	0.0498	77
2026-04-01	-0.0141	37
2026-04-02	0.0017	86
2026-04-03	0.1085	8
2026-04-04	0.0187	4
2026-04-05	-0.0500	4
2026-04-06	0.0160	85
2026-04-07	0.0615	75
2026-04-08	0.0135	81
2026-04-09	-0.0073	69
2026-04-10	0.0499	72
2026-04-11	0.1043	17
2026-04-12	0.2655	2
2026-04-13	0.2295	4
2026-04-14	0.0133	31
2026-04-15	0.0165	71
2026-04-16	-0.0610	65
2026-04-17	0.0390	88
2026-04-18	0.0146	12
2026-04-19	0.0320	6
2026-04-20	-0.0187	71
2026-04-21	-0.0609	80
2026-04-22	0.0795	8
2026-04-23	0.0347	61
2026-04-24	0.0280	69
2026-04-25	-0.0702	6
2026-04-26	-0.0978	5
2026-04-27	0.0429	7
2026-04-28	0.0477	79
2026-04-29	0.0453	65
2026-04-30	0.0467	67
2026-05-01	0.0685	15
2026-05-02	-0.1077	3
2026-05-03	0.0217	6
2026-05-04	0.0770	75
2026-05-05	0.0194	7
2026-05-06	0.0312	88
2026-05-07	0.0220	78
2026-05-08	0.0808	5
2026-05-09	0.1590	1
2026-05-10	0.0000	4
2026-05-11	0.0356	68
2026-05-12	-0.0046	94
2026-05-13	-0.1484	11
2026-05-14	0.0469	35
2026-05-15	0.5000	1
2026-05-17	0.0667	3
2026-05-18	-0.0189	20
2026-05-19	0.0570	119
2026-05-20	0.0725	39
2026-05-21	0.0464	61
2026-05-22	0.0286	84
2026-05-23	-0.2125	4
2026-05-24	-0.2667	3
2026-05-25	0.0000	9
2026-05-26	0.0270	73
2026-05-27	0.0967	14
2026-05-28	0.0291	9
2026-05-29	0.0107	78
2026-05-30	-0.1373	3
2026-05-31	0.0713	10
2026-06-01	0.0066	61
2026-06-02	0.0651	74
2026-06-03	0.0135	69
2026-06-04	-0.0710	17
2026-06-05	0.1001	37
2026-06-06	-0.0078	68
2026-06-07	0.1000	5
2026-06-08	0.0762	13
2026-06-09	0.0818	75
2026-06-10	0.0118	13
2026-06-11	0.0922	37
2026-06-12	0.1062	61
2026-06-13	0.2000	4
2026-06-14	-0.0064	5
2026-06-15	0.0677	51
2026-06-16	0.0730	68
2026-06-17	0.0641	118
2026-06-18	0.0942	23
2026-06-19	0.0344	41
2026-06-20	0.0180	2
2026-06-21	0.0835	2
2026-06-22	-0.0569	12
2026-06-23	0.1118	42
2026-06-24	0.1132	29
2026-06-25	0.1042	48
2026-06-26	0.2288	4
2026-06-27	0.5110	2
2026-06-28	-0.2000	1
2026-06-29	0.0520	49
2026-06-30	0.0055	17
2026-07-01	0.1714	40
2026-07-02	0.0367	50
2026-07-03	0.0000	1
2026-07-04	0.0000	1
2026-07-05	0.0428	9
2026-07-06	0.1365	87
2026-07-07	0.1709	37
2026-07-08	0.0897	31
2026-07-09	-0.0171	46
2026-07-10	0.4500	2
2026-07-12	-0.2940	2
2026-07-13	0.2100	5
2026-07-14	0.0344	54
2026-07-21	0.0000	1
2026-07-27	0.0000	1
2026-07-30	-0.0668	5
2026-08-13	0.0000	1
