Date	Source	Sentiment	Headline	Summary	URL
2026-03-11	Google	1.0	BTC USD Price Rocks as Strait of Hormuz Crisis Grows: Is HYPER Best Bitcoin Ecosystem Coin? - icobench.com		https://news.google.com/rss/articles/CBMiywFBVV95cUxQZl9JQzJKbzQwNzh4OG1FMnpuUGJLQ0swYUpLSUVpdFFqbFg5amFjNXF5X042c09CMkVLeDBUU0Q1TV8xV3hYRm1DX3lSN0tQSm4tbGtOTkpKWEQ3aXFNUWpqellzcjNtalAyV2pCY0kyWHI4eG81X3JsbU01WFgtb2tka2VOdkZzaC1RRUtjV29GYklkalc0S0JGRXhWdzJpRW1HM3NNZVpjY0NzUEVILVEzODZyQk9PU25Qc2oteEptQUxycnJtUWtGOA?oc=5
2026-03-11	Yahoo	1.0	Best credit card deals of the week	Discover the best credit cards to save money, earn rewards and travel smarter	https://uk.finance.yahoo.com/news/best-credit-card-deals-lloyds-tsb-barclays-073339470.html?.tsrc=rss
2026-03-11	Yahoo	0.133	1 Trade to Make Now as the Australian Dollar Hits a New Contract High	June Australian dollar futures present a buying opportunity on more price strength.	https://www.barchart.com/story/news/685555/1-trade-to-make-now-as-the-australian-dollar-hits-a-new-contract-high?.tsrc=rss
2026-03-11	Yahoo	0.095	Arthur Hayes Bitcoin Prediction: “I Wouldn’t Buy BTC Not Even $1.”	Arthur Hayes, the co-founder of BitMEX, revealed his latest Bitcoin prediction: put down the buy button for now. Speaking on the Coin Stories podcast, the usually hyper-bullish trader admitted that if he had $1 to invest right now, he wouldn’t put it into Bitcoin. He is strictly in wait-and-see mode. ...	https://99bitcoins.com/news/bitcoin-btc/arthur-hayes-bitcoin-fed-pivot-prediction/?.tsrc=rss
2026-03-11	Yahoo	0.094	Rupee slips, lags most Asian peers in conjunction with local stocks	By Jaspreet Kalra MUMBAI, March 11 (Reuters) - The Indian rupee and stocks were regional laggards on Wednesday, with hedging and foreign portfolio flows weighing on the currency even as a retreat in	https://sg.finance.yahoo.com/news/rupee-slips-lags-most-asian-053002862.html?.tsrc=rss
2026-03-11	Yahoo	0.03	Can XRP Price Reach $10? Here’s What It Would Take From $1.40	XRP’s (CRYPTO: XRP) price action in 2026 has made holders wary. The token is down 44% from its January high, and the market is in extreme fear territory—and every positive Ripple adoption and expansion has been met with more selling. However, XRP has a history of defying the mood. It surged over 60,000% between 2017 ... Can XRP Price Reach $10? Here’s What It Would Take From $1.40	https://247wallst.com/investing/2026/03/11/can-xrp-price-reach-10-heres-what-it-would-take-from-1-40/?.tsrc=rss
2026-03-11	Yahoo	0.017	Wall Street Cuts Cipher Mining (CIFR) and TeraWulf (WULF) Price Targets	Keefe Bruyette trimmed price targets on two bitcoin-mining-turned-HPC infrastructure companies Wednesday, citing higher spending, reduced hash prices, and the imminent exit from bitcoin mining for both firms. Despite the cuts, the firm kept Outperform ratings on both Cipher Digital (NASDAQ:CIFR) and TeraWulf (NASDAQ:WULF), arguing that the market is being too conservative on the value of ... Wall Street Cuts Cipher Mining (CIFR) and TeraWulf (WULF) Price Targets	https://247wallst.com/investing/2026/03/11/wall-street-cuts-cipher-mining-cifr-and-terawulf-wulf-price-targets/?.tsrc=rss
2026-03-11	Yahoo	0.011	Strategy (MSTR) Short Interest Is Surging: What Bears Know That Bulls Don’t	Short interest in Strategy (NASDAQ: MSTR) is climbing, and the bears building positions aren’t simply fading a Bitcoin trade. They’re identifying a structural mismatch between what the stock represents and what it actually delivers to common shareholders. The Bull Case (That Deserves Respect) The bull thesis is straightforward: Strategy holds 738,731 BTC, making it the ... Strategy (MSTR) Short Interest Is Surging: What Bears Know That Bulls Don’t	https://247wallst.com/investing/2026/03/11/strategy-mstr-short-interest-is-surging-what-bears-know-that-bulls-dont/?.tsrc=rss
2026-03-11	Google	0.0	BTC/USD Forex Forecast 11/03: Bullish as Bitcoin Bulls Targe - DailyForex		https://news.google.com/rss/articles/CBMiogFBVV95cUxOMHd2T1FtaW9OZTBaQW5UaHZ4VUxYdzBNcENFSGlDczRNbklzSDdZNHlJcFZTYkRrZGx0N1NKdWRyZUhXSktCZWJJV3ZBTzVPWWduRnViOVZxeEduX3RGR3QxTWRpdVEyWTBHTVI2OVhzanR6blZKOVZuX0JrYlNwUzB5bkhWczFtNkdjeFVjdnk4X0hsOEc5OVc5em1BekJJWlE?oc=5
2026-03-11	Google	0.0	BTC/USD – Critical inflection point: Downside risk building [Video] - FXStreet		https://news.google.com/rss/articles/CBMivwFBVV95cUxOMmgzNWpGUHpQSWRfZ2tFeEhWRTRDa3lnME1menV2dEhPT2wyRW1rV1NWRnpocHo0ajl1WGQ2d0pCT2plXzlOQVJXUGdvM3c0N3dQay1vRU0wLVo2S01CR2lSZWFKaXNibDJkLU1JSFhqeWxHY1E2VERxampCanVfTXNGMklqY0dnUTJfbVVFQTVLdFFrMVpVZ2lMSGNpdG1QU2tnX3JVV2VRSURscHk2Sjk2aUVpN2o0aUQxaVd4aw?oc=5
2026-03-11	Google	0.0	Bitcoin could reach $120K –$140K this year if macro risks ease, BTSE’s Mei says - Seeking Alpha		https://news.google.com/rss/articles/CBMi0gFBVV95cUxOajNON3BuZm5lZ1p5bmNmSXJlVHAwVV85Z1JkbjhHMlMyenVraUlWOThucTRsRVFiaWFQS1lRQ0Jna04wVi1UOS1fTE1ZMWIxUEVmTVVHRGJOVVZwUHFtZGFDcG9jVk5XZV93WXQwbTBJXy0yMmRveUJJNFdMZ2xZMHAxcVZ5TDU3OVRuU204b1ltN3R4dV9iZTg0MnFjbHBZMkpIcFVRcE5wRHloVmVfQ0E3S2dtcVVkVGZYcllObUoyQS1TTnZRMl9CMG50NGVuVHc?oc=5
2026-03-11	Google	0.0	Bitcoin, Ethereum, XRP, Dogecoin Rebound Amid Iran War-Induced Oil Volatility: Analyst Targets BTC Upside Once This Barrier Is Cleared - Benzinga		https://news.google.com/rss/articles/CBMinAJBVV95cUxQZ2VwTlZ6RlpQcmZySXFlRks1bllLSGxCdGREYjJib0w2OXZReXdUZklMb3RIY3VEdXVvbGhMTzBlY2lySUdFdWlaV25xOXYyYUtwTDNyWVVjMGVrd2t6OWlfZ01zTVY1N2V6dXlyMXdpTDZZYU9SV0Z5aUVFOG1NSmY0YjVNZmphZjZuWGxqYVBFRFZDaGRTR0JnT0pMdTNRRnR0ZFZ1aHVJMDVhNkkwakVNRTcySjc4VVliZGhaX015aWdoUU4zLWF0T3FZUmtnNE5KVUNJQlk3dEtxMnpUZGFGZ2Y0WDdWc1BZNGt5SUpQWEdReW01WWo3SjNIdEhuNl95Y3VxeGtfTWQ5ajJZY0hBc3pJbWJzdDBxag?oc=5
