Date	Sentiment_Daily	News_Volume
2025-06-23	0.1360	1
2025-07-22	0.0000	2
2025-08-08	0.0000	1
2025-08-11	-0.0330	1
2025-09-16	0.0000	1
2025-09-21	-0.0750	2
2025-09-25	0.3500	2
2025-09-26	-0.5000	1
2025-09-29	0.0000	2
2025-09-30	0.0000	1
2025-10-02	0.1600	1
2025-10-03	0.5500	1
2025-10-07	-0.3000	1
2025-10-08	0.1480	1
2025-10-09	0.0000	1
2025-10-10	0.0000	1
2025-10-13	-0.3330	1
2025-10-15	0.0000	1
2025-10-17	0.0000	2
2025-10-20	0.0335	2
2025-10-23	0.0000	1
2025-10-27	0.1250	2
2025-10-30	0.0000	1
2025-11-01	0.0680	1
2025-11-03	-0.0625	2
2025-11-05	0.0000	2
2025-11-06	0.0127	4
2025-11-09	0.0810	1
2025-11-11	0.0000	1
2025-11-13	0.1000	1
2025-11-14	0.0000	1
2025-11-17	0.0000	2
2025-11-18	0.0000	1
2025-11-19	0.0000	3
2025-11-20	0.0000	3
2025-11-21	0.0020	2
2025-11-24	0.1750	4
2025-11-26	0.0777	3
2025-11-27	0.0680	2
2025-11-28	-0.1000	1
2025-11-29	0.1600	1
2025-12-01	-0.1000	5
2025-12-02	0.0350	3
2025-12-03	-0.2230	3
2025-12-04	0.2500	1
2025-12-05	0.0470	1
2025-12-09	-0.0500	2
2025-12-10	0.0000	2
2025-12-11	0.0000	1
2025-12-12	0.0000	2
2025-12-15	0.0000	3
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-22	0.5000	1
2025-12-24	-0.4000	1
2025-12-26	0.0000	1
2025-12-29	0.0000	1
2025-12-31	0.0453	3
2026-01-01	0.0680	2
2026-01-02	0.0000	1
2026-01-05	0.0000	4
2026-01-06	0.0000	1
2026-01-07	0.0000	3
2026-01-08	-0.1000	2
2026-01-09	-0.0445	2
2026-01-11	0.0000	1
2026-01-12	0.0000	2
2026-01-13	0.1000	1
2026-01-14	0.0520	4
2026-01-15	0.0062	8
2026-01-16	-0.1500	2
2026-01-18	0.0000	2
2026-01-19	-0.0390	4
2026-01-20	0.0542	6
2026-01-21	0.0000	1
2026-01-22	0.2500	2
2026-01-23	0.0000	1
2026-01-24	-0.0250	1
2026-01-25	0.0000	1
2026-01-26	-0.0520	3
2026-01-27	0.1667	3
2026-01-28	0.4330	1
2026-01-29	-0.0207	10
2026-01-30	0.0250	2
2026-01-31	0.0000	2
2026-02-01	0.0000	1
2026-02-02	0.0054	7
2026-02-03	0.2000	1
2026-02-04	0.0736	5
2026-02-05	-0.0333	12
2026-02-06	-0.2000	5
2026-02-08	0.0000	1
2026-02-09	-0.0240	8
2026-02-10	-0.1000	4
2026-02-11	-0.0366	7
2026-02-12	0.1875	4
2026-02-13	-0.0040	2
2026-02-14	0.0000	1
2026-02-16	0.0750	2
2026-02-17	0.1250	2
2026-02-18	0.0296	5
2026-02-19	-0.1667	3
2026-02-20	-0.1630	6
2026-02-21	-0.0780	1
2026-02-22	0.0500	4
2026-02-23	0.0000	6
2026-02-24	0.0055	4
2026-02-25	-0.0699	9
2026-02-26	0.0000	4
2026-02-27	-0.1125	4
2026-02-28	0.0000	3
2026-03-01	-0.1460	1
2026-03-02	0.0626	29
2026-03-03	0.0433	23
2026-03-04	-0.0008	26
2026-03-05	0.0512	19
2026-03-06	0.0641	16
2026-03-07	0.0465	6
2026-03-08	0.0975	6
2026-03-09	0.0106	24
2026-03-10	0.0684	25
2026-03-11	0.1273	18
2026-03-12	0.0499	31
2026-03-13	0.0653	11
2026-03-14	-0.0160	1
2026-03-15	0.0436	5
2026-03-16	0.0666	37
2026-03-17	0.0244	33
2026-03-18	0.0019	15
2026-03-19	0.0681	16
2026-03-20	0.0903	12
2026-03-21	0.0107	6
2026-03-22	0.0388	4
2026-03-23	0.0340	13
2026-03-24	0.0738	14
2026-03-25	0.0278	12
2026-03-26	0.0515	12
2026-03-27	-0.0250	23
2026-03-28	-0.0103	7
2026-03-29	0.0692	6
2026-03-30	-0.0044	27
2026-03-31	0.0262	18
2026-04-01	0.0577	22
2026-04-02	-0.0012	13
2026-04-03	0.0592	9
2026-04-04	0.0307	3
2026-04-05	0.0477	3
2026-04-06	0.0820	24
2026-04-07	0.1484	19
2026-04-08	0.0234	25
2026-04-09	0.0451	19
2026-04-10	0.0380	24
2026-04-11	0.0000	1
2026-04-12	-0.0260	3
2026-04-13	0.0320	13
2026-04-14	0.0670	27
2026-04-15	0.0142	13
2026-04-16	0.1427	15
2026-04-17	0.0729	21
2026-04-18	0.1110	3
2026-04-19	0.0073	7
2026-04-20	0.0656	25
2026-04-21	0.0552	22
2026-04-22	0.0691	17
2026-04-23	0.0719	19
2026-04-24	0.1211	9
2026-04-25	0.0000	1
2026-04-26	0.1000	2
2026-04-27	0.0073	12
2026-04-28	0.0478	18
2026-04-29	0.0477	21
2026-04-30	0.0243	19
2026-05-01	0.0833	3
2026-05-03	0.0724	5
2026-05-04	0.0938	26
2026-05-05	-0.0079	25
2026-05-06	0.0452	28
2026-05-07	-0.0068	20
2026-05-08	0.0343	9
2026-05-09	0.0404	5
2026-05-10	0.0137	3
2026-05-11	0.0209	12
2026-05-12	0.0673	21
2026-05-13	0.0908	13
2026-05-14	-0.0480	16
2026-05-15	0.0000	1
2026-05-16	0.0000	1
2026-05-18	0.0932	31
2026-05-19	0.0586	19
2026-05-20	0.0948	14
2026-05-21	0.0710	28
2026-05-22	0.0403	14
2026-05-23	0.0643	3
2026-05-24	-0.0074	9
2026-05-25	0.0458	13
2026-05-26	0.0360	29
2026-05-27	-0.0207	10
2026-05-28	0.0211	37
2026-05-29	0.0550	30
2026-05-30	0.3750	1
2026-05-31	0.0000	2
2026-06-01	0.1457	30
2026-06-02	0.0764	33
2026-06-03	0.0088	33
2026-06-04	0.0566	30
2026-06-05	0.0609	49
2026-06-06	0.1012	13
2026-06-07	0.0000	1
2026-06-08	0.0780	16
2026-06-09	-0.0249	19
2026-06-10	0.0188	8
2026-06-11	0.0990	20
2026-06-12	-0.0006	15
2026-06-13	0.0784	5
2026-06-14	0.0476	5
2026-06-15	0.0941	21
2026-06-16	0.1024	12
2026-06-17	0.0209	14
2026-06-18	-0.0303	9
2026-06-19	0.0000	1
2026-06-20	0.0000	1
2026-06-21	0.1000	4
2026-06-22	0.1429	19
2026-06-23	0.1267	10
2026-06-24	0.0675	28
2026-06-25	0.0620	1
2026-06-26	-0.2500	2
2026-06-27	0.0000	2
2026-06-28	-0.1250	2
2026-06-29	-0.0648	21
2026-06-30	-0.0295	2
2026-07-01	-0.0626	10
2026-07-02	0.0290	20
