Date	Sentiment_Daily	News_Volume
2025-06-23	0.1360	1
2025-07-22	0.0000	2
2025-08-08	0.0000	1
2025-08-11	-0.0330	1
2025-09-16	0.0000	1
2025-09-21	-0.0750	2
2025-09-25	0.3500	2
2025-09-26	-0.5000	1
2025-09-29	0.0000	2
2025-09-30	0.0000	1
2025-10-02	0.1600	1
2025-10-03	0.5500	1
2025-10-07	-0.3000	1
2025-10-08	0.1480	1
2025-10-09	0.0000	1
2025-10-10	0.0000	1
2025-10-13	-0.3330	1
2025-10-15	0.0000	1
2025-10-17	0.0000	2
2025-10-20	0.0670	1
2025-10-23	0.0000	1
2025-10-27	0.2500	1
2025-10-30	0.0000	1
2025-11-03	0.0000	1
2025-11-05	0.0000	1
2025-11-06	0.0170	3
2025-11-09	0.0810	1
2025-11-11	0.0000	1
2025-11-13	0.1000	1
2025-11-14	0.0000	1
2025-11-17	0.0000	2
2025-11-18	0.0000	1
2025-11-19	0.0000	2
2025-11-20	0.0000	1
2025-11-21	0.0020	2
2025-11-24	0.0750	2
2025-11-26	0.2330	1
2025-11-27	0.0000	1
2025-11-28	-0.1000	1
2025-11-29	0.1600	1
2025-12-01	0.0000	1
2025-12-02	-0.0065	2
2025-12-03	0.0155	2
2025-12-04	0.2500	1
2025-12-05	0.0470	1
2025-12-09	-0.1000	1
2025-12-10	0.0000	2
2025-12-11	0.0000	1
2025-12-12	0.0000	2
2025-12-15	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-22	0.5000	1
2025-12-24	-0.4000	1
2025-12-29	0.0000	1
2025-12-31	0.0000	1
2026-01-01	0.0680	2
2026-01-02	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-08	-0.2000	1
2026-01-09	-0.0890	1
2026-01-11	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.1000	1
2026-01-14	0.4330	1
2026-01-15	-0.2500	1
2026-01-16	-0.3000	1
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.2500	2
2026-01-23	0.0000	1
2026-01-24	-0.0250	1
2026-01-25	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.4330	1
2026-01-29	-0.1817	3
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.2000	1
2026-02-04	-0.0150	1
2026-02-05	-0.0333	3
2026-02-06	0.5000	1
2026-02-08	0.0000	1
2026-02-09	-0.0730	4
2026-02-10	-0.2000	1
2026-02-11	-0.3000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.0000	1
2026-02-16	0.0750	2
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-19	-0.5000	1
2026-02-20	0.0000	1
2026-02-21	-0.0780	1
2026-02-22	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.0000	1
2026-02-25	0.0000	4
2026-02-26	0.0000	2
2026-02-27	0.0000	2
2026-02-28	0.0000	1
2026-03-01	-0.1460	1
2026-03-02	0.0544	26
2026-03-03	0.0596	20
2026-03-04	0.0611	16
2026-03-05	0.0512	19
2026-03-06	0.0641	16
2026-03-07	0.0465	6
2026-03-08	0.0975	6
2026-03-09	-0.0085	20
2026-03-10	0.0563	3
2026-03-11	0.1453	15
2026-03-12	-0.0080	4
2026-03-13	0.0512	10
2026-03-14	-0.0045	2
2026-03-15	0.1436	5
2026-03-16	0.1188	26
2026-03-17	0.0790	2
2026-03-18	-0.0015	11
2026-03-19	0.7000	1
2026-03-20	0.0820	10
2026-03-21	0.0628	5
2026-03-22	0.0000	1
2026-03-23	0.0288	11
2026-03-24	0.0000	1
2026-03-25	0.0137	13
2026-03-26	0.0670	11
2026-03-27	-0.0780	2
2026-03-28	-0.0328	6
2026-03-29	0.0692	6
2026-03-30	-0.0198	23
2026-03-31	0.0319	15
2026-04-01	0.0605	21
2026-04-02	-0.0125	2
2026-04-03	0.0761	7
2026-04-04	0.0307	3
2026-04-05	0.0477	3
2026-04-06	0.0692	21
2026-04-07	0.1006	14
2026-04-08	0.0218	19
2026-04-09	0.0504	17
2026-04-10	-0.1560	1
2026-04-11	0.0000	1
2026-04-12	0.0000	2
2026-04-13	0.0416	10
2026-04-14	0.0869	15
2026-04-15	0.0018	10
2026-04-16	0.1764	13
2026-04-17	0.0759	20
2026-04-18	0.1665	2
2026-04-19	0.0085	6
2026-04-20	0.0339	20
2026-04-21	0.0528	23
2026-04-22	0.0671	16
2026-04-23	0.1051	15
2026-04-24	0.1211	9
2026-04-25	0.0000	1
2026-04-26	0.0000	1
2026-04-27	0.0073	12
2026-04-28	0.0226	16
2026-04-29	0.0601	19
2026-04-30	0.0417	20
2026-05-01	0.2500	1
2026-05-03	0.0905	4
2026-05-04	0.1221	21
2026-05-05	0.0022	24
2026-05-06	0.0482	26
2026-05-07	-0.0018	21
2026-05-08	0.0324	8
2026-05-09	0.0505	4
2026-05-10	0.0137	3
2026-05-11	0.0398	10
2026-05-12	0.0572	19
2026-05-13	0.0908	13
2026-05-14	-0.0549	14
2026-05-18	0.0790	25
2026-05-19	0.0742	16
2026-05-20	0.0890	10
2026-05-21	0.0710	28
2026-05-22	0.0613	15
2026-05-23	0.0643	3
2026-05-24	-0.0074	9
2026-05-25	0.0542	11
2026-05-26	0.0373	28
