Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	28766762051
averageDailyVolume3Month	27701655064
averageVolume	27701655064
averageVolume10days	28766762051
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20088108
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86367.66
dayLow	86180.16
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,087,946. The last known price of Bitcoin is 85,858.60104752 USD and is up 0.10 over the last 24 hours. It is currently trading on 12751 active market(s) with $44,809,780,164.37 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	73671.1
fiftyDayAverageChange	12790.68
fiftyDayAverageChangePercent	0.17361869
fiftyTwoWeekChangePercent	-22.685982
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-39736.29
fiftyTwoWeekHighChangePercent	-0.31487238
fiftyTwoWeekLow	57747.766
fiftyTwoWeekLowChange	28714.016
fiftyTwoWeekLowChangePercent	0.49723163
fiftyTwoWeekRange	57747.766 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fulldayChange	585.71875
fulldayChangePercent	0.68205124
fulldayPrice	86461.78
fullyDilutedValue	1815665906250
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1734962839552
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	86195.28
previousClose	86195.28
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	585.71875
regularMarketChangePercent	0.68205124
regularMarketDayHigh	86367.66
regularMarketDayLow	86180.16
regularMarketDayRange	86180.16 - 86367.66
regularMarketOpen	86195.28
regularMarketPreviousClose	86195.28
regularMarketPrice	86461.78
regularMarketTime	1790122851
regularMarketVolume	40239185920
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20088108
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	70583.125
twoHundredDayAverageChange	15878.656
twoHundredDayAverageChangePercent	0.22496392
typeDisp	Cryptocurrency
volume	40239185920
volume24Hr	40239185920
volume24HrMarketCapPercent	0.023193112
volumeAllCurrencies	40239185920
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
