Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	40765592761
averageDailyVolume3Month	43390657234
averageVolume	43390657234
averageVolume10days	40765592761
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20003044
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	69448.195
dayLow	68213.74
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,003,043. The last known price of Bitcoin is 68,666.69424917 USD and is down -2.91 over the last 24 hours. It is currently trading on 12585 active market(s) with $28,303,298,062.64 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	69531.516
fiftyDayAverageChange	-821.9297
fiftyDayAverageChangePercent	-0.011820966
fiftyTwoWeekChangePercent	-20.153355
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-57488.484
fiftyTwoWeekHighChangePercent	-0.4555417
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	8635.383
fiftyTwoWeekLowChangePercent	0.14374527
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1442901304688
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1374400806912
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	68903.22
previousClose	68903.22
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1641.5078
regularMarketChangePercent	-2.3333082
regularMarketDayHigh	69448.195
regularMarketDayLow	68213.74
regularMarketDayRange	68213.74 - 69448.195
regularMarketOpen	68903.22
regularMarketPreviousClose	68903.22
regularMarketPrice	68709.586
regularMarketTime	1774203180
regularMarketVolume	27597008896
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20003044
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	92792.984
twoHundredDayAverageChange	-24083.398
twoHundredDayAverageChangePercent	-0.259539
typeDisp	Cryptocurrency
volume	27597008896
volume24Hr	27597008896
volume24HrMarketCapPercent	0.020079302
volumeAllCurrencies	27597008896
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
