Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	40128536531
averageDailyVolume3Month	42951140070
averageVolume	42951140070
averageVolume10days	40128536531
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20002834
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	74372.164
dayLow	72323.09
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,002,775. The last known price of Bitcoin is 74,175.74986142 USD and is up 3.78 over the last 24 hours. It is currently trading on 12584 active market(s) with $42,925,905,430.51 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	71384.33
fiftyDayAverageChange	2075.461
fiftyDayAverageChangePercent	0.029074462
fiftyTwoWeekChangePercent	-13.423347
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-52738.28
fiftyTwoWeekHighChangePercent	-0.41790086
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	13385.586
fiftyTwoWeekLowChangePercent	0.22281754
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1542655570313
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1469404020736
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	72820.78
previousClose	72820.78
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1976.4766
regularMarketChangePercent	2.7649498
regularMarketDayHigh	74372.164
regularMarketDayLow	72323.09
regularMarketDayRange	72323.09 - 74372.164
regularMarketOpen	72820.78
regularMarketPreviousClose	72820.78
regularMarketPrice	73459.79
regularMarketTime	1773679260
regularMarketVolume	50812588032
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20002834
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	93939.37
twoHundredDayAverageChange	-20479.578
twoHundredDayAverageChangePercent	-0.21800847
typeDisp	Cryptocurrency
volume	50812588032
volume24Hr	50812588032
volume24HrMarketCapPercent	0.034580406
volumeAllCurrencies	50812588032
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
