Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	28110956900
averageDailyVolume3Month	27038923679
averageVolume	27038923679
averageVolume10days	28110956900
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20082100
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65713.91
dayLow	64182.797
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,081,909. The last known price of Bitcoin is 79,257.35253572 USD and is up 1.17 over the last 24 hours. It is currently trading on 12736 active market(s) with $26,439,132,254.99 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	69958.49
fiftyDayAverageChange	8179.4453
fiftyDayAverageChangePercent	0.11691855
fiftyTwoWeekChangePercent	-31.167274
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-48060.133
fiftyTwoWeekHighChangePercent	-0.38083097
fiftyTwoWeekLow	57747.766
fiftyTwoWeekLowChange	20390.172
fiftyTwoWeekLowChangePercent	0.35309023
fiftyTwoWeekRange	57747.766 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fulldayChange	-311.34375
fulldayChangePercent	-0.39687264
fulldayPrice	78137.94
fullyDilutedValue	1342445343750
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1568144097280
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	65047.87
previousClose	65047.87
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-311.34375
regularMarketChangePercent	-0.39687264
regularMarketDayHigh	79691.66
regularMarketDayLow	77824.555
regularMarketDayRange	77824.555 - 79691.66
regularMarketOpen	78446.18
regularMarketPreviousClose	78446.18
regularMarketPrice	78137.94
regularMarketTime	1788996086
regularMarketVolume	29344798720
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20082100
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	69866.58
twoHundredDayAverageChange	8271.359
twoHundredDayAverageChangePercent	0.11838793
typeDisp	Cryptocurrency
volume	25416081408
volume24Hr	29344798720
volume24HrMarketCapPercent	0.019739863
volumeAllCurrencies	29344798720
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
