Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	42076974814
averageDailyVolume3Month	43689159013
averageVolume	43689159013
averageVolume10days	42076974814
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20019856
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	78629.375
dayLow	77208.33
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,019,684. The last known price of Bitcoin is 77,629.63196369 USD and is down -1.25 over the last 24 hours. It is currently trading on 12615 active market(s) with $42,909,358,410.34 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	70908.695
fiftyDayAverageChange	7289.586
fiftyDayAverageChangePercent	0.102802426
fiftyTwoWeekChangePercent	-16.755438
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-47999.79
fiftyTwoWeekHighChangePercent	-0.3803528
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	18124.078
fiftyTwoWeekLowChangePercent	0.30169487
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1642163906250
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1565227614208
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	78192.984
previousClose	78192.984
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-10.2421875
regularMarketChangePercent	-0.013095999
regularMarketDayHigh	78629.375
regularMarketDayLow	77208.33
regularMarketDayRange	77208.33 - 78629.375
regularMarketOpen	78192.984
regularMarketPreviousClose	78192.984
regularMarketPrice	78198.28
regularMarketTime	1776987313
regularMarketVolume	40436711424
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20019856
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	85885.81
twoHundredDayAverageChange	-7687.5312
twoHundredDayAverageChangePercent	-0.08950874
typeDisp	Cryptocurrency
volume	40436711424
volume24Hr	40436711424
volume24HrMarketCapPercent	0.025834396
volumeAllCurrencies	40436711424
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
