Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	34402868095
averageDailyVolume3Month	43891232240
averageVolume	43891232240
averageVolume10days	34402868095
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20009724
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	68399.34
dayLow	66053.7
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,009,546. The last known price of Bitcoin is 67,257.97619681 USD and is down -0.50 over the last 24 hours. It is currently trading on 12595 active market(s) with $38,508,864,083.89 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	68710.36
fiftyDayAverageChange	-554.1172
fiftyDayAverageChangePercent	-0.008064536
fiftyTwoWeekChangePercent	-21.695322
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-58041.83
fiftyTwoWeekHighChangePercent	-0.45992643
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	8082.039
fiftyTwoWeekLowChangePercent	0.13453427
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1431281085938
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1363787776000
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	66727.52
previousClose	66727.52
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1433.2266
regularMarketChangePercent	2.1480255
regularMarketDayHigh	68399.34
regularMarketDayLow	66053.7
regularMarketDayRange	66053.7 - 68399.34
regularMarketOpen	66727.52
regularMarketPreviousClose	66727.52
regularMarketPrice	68156.24
regularMarketTime	1774995300
regularMarketVolume	42579828736
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20009724
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	90828.63
twoHundredDayAverageChange	-22672.39
twoHundredDayAverageChangePercent	-0.24961722
typeDisp	Cryptocurrency
volume	42579828736
volume24Hr	42579828736
volume24HrMarketCapPercent	0.031221742
volumeAllCurrencies	42579828736
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
