Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	18163190495
averageDailyVolume3Month	27535629826
averageVolume	27535629826
averageVolume10days	18163190495
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20071060
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65713.91
dayLow	64182.797
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,070,950. The last known price of Bitcoin is 62,939.77636859 USD and is down -0.04 over the last 24 hours. It is currently trading on 12695 active market(s) with $8,502,906,823.54 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	63510.938
fiftyDayAverageChange	-442.6289
fiftyDayAverageChangePercent	-0.0069693336
fiftyTwoWeekChangePercent	-46.340847
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-63129.76
fiftyTwoWeekHighChangePercent	-0.5002435
fiftyTwoWeekLow	57747.766
fiftyTwoWeekLowChange	5320.543
fiftyTwoWeekLowChangePercent	0.09213418
fiftyTwoWeekRange	57747.766 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1342445343750
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1265876729856
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	65047.87
previousClose	65047.87
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	44.25
regularMarketChangePercent	0.070211284
regularMarketDayHigh	63085.9
regularMarketDayLow	62901.246
regularMarketDayRange	62901.246 - 63085.9
regularMarketOpen	63024.637
regularMarketPreviousClose	63024.637
regularMarketPrice	63068.31
regularMarketTime	1786896473
regularMarketVolume	8255481856
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20071060
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	69371.19
twoHundredDayAverageChange	-6302.879
twoHundredDayAverageChangePercent	-0.090857305
typeDisp	Cryptocurrency
volume	25416081408
volume24Hr	8255481856
volume24HrMarketCapPercent	0.019739863
volumeAllCurrencies	8255481856
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
