Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	41255007282
averageDailyVolume3Month	43677913798
averageVolume	43677913798
averageVolume10days	41255007282
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20003044
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	68899.47
dayLow	68565.414
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,003,043. The last known price of Bitcoin is 69,604.96650564 USD and is down -2.90 over the last 24 hours. It is currently trading on 12591 active market(s) with $34,212,088,085.59 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	68944.914
fiftyDayAverageChange	-223.23438
fiftyDayAverageChangePercent	-0.0032378656
fiftyTwoWeekChangePercent	-18.201138
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-57476.39
fiftyTwoWeekHighChangePercent	-0.4554459
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	8647.477
fiftyTwoWeekLowChangePercent	0.14394659
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1443155273438
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1374642634752
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	68778.72
previousClose	68778.72
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-2506.3594
regularMarketChangePercent	-3.518786
regularMarketDayHigh	68899.47
regularMarketDayLow	68565.414
regularMarketDayRange	68565.414 - 68899.47
regularMarketOpen	68778.72
regularMarketPreviousClose	68778.72
regularMarketPrice	68721.68
regularMarketTime	1774573080
regularMarketVolume	38960939008
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20003044
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	91979.31
twoHundredDayAverageChange	-23257.633
twoHundredDayAverageChangePercent	-0.2528572
typeDisp	Cryptocurrency
volume	38960939008
volume24Hr	38960939008
volume24HrMarketCapPercent	0.028342595
volumeAllCurrencies	38960939008
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
