Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	24127149020
averageDailyVolume3Month	29950154453
averageVolume	29950154453
averageVolume10days	24127149020
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20063980
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	62946.656
dayLow	62823.297
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,063,759. The last known price of Bitcoin is 62,619.24842464 USD and is down -3.26 over the last 24 hours. It is currently trading on 12678 active market(s) with $28,646,832,567.97 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	63400.54
fiftyDayAverageChange	-499.33984
fiftyDayAverageChangePercent	-0.007875956
fiftyTwoWeekChangePercent	-42.88276
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-63296.87
fiftyTwoWeekHighChangePercent	-0.50156766
fiftyTwoWeekLow	57747.766
fiftyTwoWeekLowChange	5153.4336
fiftyTwoWeekLowChangePercent	0.089240395
fiftyTwoWeekRange	57747.766 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1320925183594
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1261930283008
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	62823.297
previousClose	62823.297
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1592.4805
regularMarketChangePercent	-2.469204
regularMarketDayHigh	62946.656
regularMarketDayLow	62823.297
regularMarketDayRange	62823.297 - 62946.656
regularMarketOpen	62823.297
regularMarketPreviousClose	62823.297
regularMarketPrice	62901.2
regularMarketTime	1785546588
regularMarketVolume	30371571712
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20063980
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	71597.1
twoHundredDayAverageChange	-8695.902
twoHundredDayAverageChangePercent	-0.121456064
typeDisp	Cryptocurrency
volume	30371571712
volume24Hr	30371571712
volume24HrMarketCapPercent	0.02406755
volumeAllCurrencies	30371571712
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
