Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	29952677851
averageDailyVolume3Month	32801672316
averageVolume	32801672316
averageVolume10days	29952677851
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20054256
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	63184.8
dayLow	62913.305
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,054,071. The last known price of Bitcoin is 62,850.93425906 USD and is up 1.92 over the last 24 hours. It is currently trading on 12666 active market(s) with $27,667,166,926.20 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	65921.76
fiftyDayAverageChange	-2821.8086
fiftyDayAverageChangePercent	-0.042805422
fiftyTwoWeekChangePercent	-46.323757
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-63098.12
fiftyTwoWeekHighChangePercent	-0.49999276
fiftyTwoWeekLow	57747.766
fiftyTwoWeekLowChange	5352.1836
fiftyTwoWeekLowChangePercent	0.09268209
fiftyTwoWeekRange	57747.766 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1325098933594
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1263815622656
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	63184.8
previousClose	63184.8
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1243.2891
regularMarketChangePercent	2.0099518
regularMarketDayHigh	63184.8
regularMarketDayLow	62913.305
regularMarketDayRange	62913.305 - 63184.8
regularMarketOpen	63184.8
regularMarketPreviousClose	63184.8
regularMarketPrice	63099.95
regularMarketTime	1783646197
regularMarketVolume	26239694848
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20054256
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	74351.76
twoHundredDayAverageChange	-11251.809
twoHundredDayAverageChangePercent	-0.15133211
typeDisp	Cryptocurrency
volume	26239694848
volume24Hr	26239694848
volume24HrMarketCapPercent	0.020762281
volumeAllCurrencies	26239694848
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
